,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
384,袋原１丁目,5,2,6,3,6,2,2,4,5,3,4,2,3,5,4,1,6,8,10,6,3,5,4,6,5,3,4,9,10,5,4,6,12,11,4,5,11,8,12,7,8,9,8,8,10,10,8,8,9,11,9,10,5,7,9,6,9,4,8,4,5,5,4,9,3,8,4,8,11,14,8,9,4,7,3,5,5,12,12,11,8,5,4,7,5,3,5,3,3,1,4,3,3,2,2,0,1,0,1,0,0
385,袋原２丁目,2,4,2,3,4,1,2,2,3,6,1,1,1,2,4,1,1,1,3,3,2,5,2,5,1,3,2,0,3,4,0,4,4,7,8,4,4,2,2,7,1,2,2,5,4,7,7,4,7,5,5,6,4,1,2,5,4,6,4,3,8,8,5,3,6,8,2,7,9,5,7,12,10,13,3,7,11,7,4,7,6,8,6,8,4,7,8,4,2,3,3,3,1,1,2,2,2,0,0,3,1
386,袋原３丁目,2,2,2,3,3,1,3,1,3,5,2,3,2,6,7,3,6,4,2,4,5,5,4,3,5,3,2,4,5,1,1,3,3,3,7,2,2,6,7,5,10,10,4,5,2,12,11,9,9,10,5,8,9,7,8,2,9,12,2,2,3,5,9,3,1,12,5,11,7,11,9,11,9,12,3,5,7,10,12,1,12,5,5,7,5,3,3,0,1,2,3,1,1,0,1,0,0,0,0,0,1
387,袋原４丁目,1,2,2,4,4,2,0,2,3,3,4,3,6,1,8,6,8,5,4,4,2,1,4,4,3,4,2,2,3,2,5,3,11,3,6,7,6,5,8,13,5,8,8,17,11,7,9,11,8,13,12,10,10,9,7,9,8,7,7,7,4,10,13,10,11,4,9,12,13,13,19,21,22,10,5,15,11,8,9,13,6,12,8,5,6,8,5,7,5,8,6,4,6,2,1,0,3,0,0,0,0
388,袋原５丁目,0,0,2,1,1,4,2,5,5,9,6,6,3,8,8,9,7,6,4,1,8,1,1,4,2,7,4,0,3,2,2,1,3,2,6,5,4,3,7,6,9,9,10,6,7,8,6,6,6,5,6,6,8,3,4,2,4,3,5,0,3,2,5,2,2,8,6,4,4,6,4,7,6,3,4,3,4,6,0,2,2,1,4,0,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0
389,袋原６丁目,0,6,1,5,4,3,2,5,9,1,8,3,3,5,4,6,10,3,3,5,1,3,6,4,8,2,6,3,3,3,3,3,3,4,6,5,10,3,4,8,6,10,11,6,3,8,7,5,10,9,3,14,4,8,5,5,1,4,5,8,7,5,2,6,4,5,11,9,8,14,7,7,14,7,7,10,12,13,7,14,7,14,8,4,6,7,7,2,2,2,2,2,4,3,0,0,0,1,1,0,0
390,二ツ沢,0,2,0,0,0,0,1,1,0,0,1,3,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,2,0,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,1,2,1,0,2,0,1,2,1,0,0,1,0,2,0,3,0,1,0,1,2,2,1,0,0,1,2,0,4,0,0,0,2,3,1,1,0,0,1,0,0,0,2,2,3,0,0,0,0,0
391,松が丘,4,4,5,3,6,4,11,3,12,9,8,6,9,9,6,11,8,5,10,4,4,8,7,7,8,7,1,5,6,8,12,6,9,7,11,12,10,12,8,6,9,15,9,16,9,16,20,11,12,7,15,11,12,12,11,13,9,13,10,9,5,7,3,10,9,8,5,11,6,12,9,12,14,3,7,6,14,4,9,14,14,14,7,10,11,8,9,12,12,5,6,6,6,9,3,2,3,1,0,1,2
392,三神峯１丁目,1,2,2,0,3,5,7,3,0,2,6,3,0,3,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,2,2,1,2,1,3,4,1,6,2,5,2,4,3,5,3,1,2,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,三神峯２丁目,2,4,0,3,6,1,5,5,3,1,3,3,8,3,3,6,1,6,8,5,7,4,4,2,3,4,4,1,6,3,3,5,2,4,4,7,8,6,8,14,9,7,8,11,7,4,7,4,10,6,6,8,6,3,5,6,3,11,8,6,9,5,5,4,6,6,5,4,5,7,7,5,8,3,7,6,5,11,8,4,7,7,8,2,13,7,6,1,3,4,3,2,1,2,1,1,1,0,0,0,0
394,御堂平,2,2,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,1,2,0,0,0,0,1,3,0,1,2,0,1,0,2,3,0,1,1,1,0,2,1,0,1,3,1,1,0,1,1,0,4,0,0,1,1,1,1,2,3,0,2,2,0,1,2,3,1,1,0,1,3,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
395,緑ケ丘１丁目,2,1,0,3,6,4,5,3,5,5,4,3,4,3,1,4,2,3,4,2,5,3,4,4,5,3,5,3,5,3,5,9,4,8,2,7,6,7,4,1,3,4,7,4,7,4,4,8,4,1,10,3,5,3,4,6,6,8,8,12,3,4,7,1,6,6,6,8,12,11,7,6,7,5,6,5,6,6,6,7,4,4,5,6,3,4,8,5,4,5,3,3,1,6,2,1,0,0,1,2,0
396,緑ケ丘２丁目,4,1,1,6,0,3,0,1,2,1,3,2,1,2,0,0,3,5,3,2,0,4,1,3,9,3,6,6,6,5,2,8,4,3,4,5,8,5,6,5,5,2,7,1,5,6,5,2,7,3,2,8,5,7,2,7,5,4,7,6,6,3,2,6,3,7,5,6,9,3,7,8,10,5,3,9,10,6,11,13,6,5,1,4,5,3,4,6,2,4,3,0,4,0,2,1,1,2,1,1,1
397,緑ケ丘３丁目,4,1,1,0,3,5,3,0,2,1,1,2,3,2,3,4,5,2,5,0,6,4,1,3,6,5,4,6,6,3,3,5,0,3,1,2,2,5,7,6,2,3,2,2,6,6,7,7,8,6,8,10,8,3,6,7,3,4,2,7,3,2,9,7,4,3,8,9,10,1,6,9,5,3,2,6,11,11,17,8,9,5,10,10,9,8,7,9,6,6,6,4,1,1,1,1,1,0,0,3,0
398,緑ケ丘４丁目,6,3,2,4,5,2,2,5,1,3,6,3,3,1,0,2,5,0,1,3,2,5,2,1,1,4,5,0,3,3,2,5,5,5,5,8,4,3,7,5,5,4,3,6,2,8,2,6,6,2,2,4,4,1,6,3,6,2,4,2,7,3,3,5,7,3,3,5,3,7,9,7,11,12,8,9,12,6,5,10,10,7,8,5,7,5,5,5,6,3,6,4,4,4,0,0,0,0,0,0,1
399,南大野田,21,18,13,21,21,23,16,31,18,16,11,18,18,15,17,20,11,10,18,21,12,15,13,12,14,21,15,20,20,19,26,28,21,30,26,32,23,31,27,28,22,26,29,30,25,40,34,26,32,31,28,40,24,20,17,25,12,9,16,21,10,11,7,9,9,9,9,6,15,8,13,6,7,1,3,6,5,5,1,6,3,3,5,5,4,4,5,2,3,0,0,1,1,2,0,1,1,0,0,0,1
400,向山１丁目,3,3,3,6,2,2,2,2,4,2,3,4,2,2,0,1,2,3,3,6,2,6,7,4,6,4,5,2,1,5,8,5,5,9,7,5,10,5,3,1,5,3,3,7,6,8,5,5,3,6,7,6,1,3,6,7,4,4,6,8,8,7,6,7,4,4,10,8,8,5,5,7,5,6,4,0,8,6,3,4,2,1,4,9,1,3,1,3,5,1,7,5,4,1,3,0,0,0,0,0,3
401,向山２丁目,3,0,4,3,0,6,1,5,4,0,4,3,4,5,1,4,6,1,2,4,5,5,9,7,12,9,6,3,5,7,7,4,6,3,8,7,5,5,10,9,4,7,6,6,9,5,9,3,3,8,8,14,6,4,7,9,1,5,8,8,3,7,6,4,9,6,7,4,11,12,10,7,7,8,4,5,10,5,6,9,17,2,5,6,8,3,1,6,3,3,3,4,2,2,2,1,0,0,2,0,1
402,向山３丁目,2,6,4,3,1,3,4,2,3,3,5,3,1,1,1,1,1,2,5,6,6,3,7,10,6,7,4,5,7,5,7,5,2,4,4,6,8,8,7,7,5,4,5,7,10,4,4,4,5,10,4,5,3,4,5,2,4,2,3,3,3,7,4,2,4,2,1,8,3,1,4,3,7,6,4,5,7,4,6,2,0,3,5,1,12,1,6,4,1,2,4,3,2,3,4,0,3,1,0,1,0
403,向山４丁目,2,3,3,4,4,5,2,5,0,2,3,1,4,2,2,1,1,1,3,4,8,6,10,5,6,9,6,9,9,8,14,7,13,9,5,5,6,7,6,3,9,8,12,7,10,6,9,7,5,8,6,4,6,5,6,3,5,6,6,3,8,2,3,6,4,2,6,4,5,5,5,10,13,7,5,5,7,4,6,7,4,5,4,8,5,3,6,7,3,1,4,4,1,1,1,1,1,1,0,0,0
404,茂ケ崎１丁目,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,茂ケ崎２丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
406,茂ケ崎３丁目,1,1,3,3,2,0,3,0,3,0,2,1,0,2,2,0,2,2,1,1,3,0,1,1,1,2,1,0,0,0,0,0,2,4,3,4,1,1,3,2,1,2,2,3,3,2,2,3,2,3,2,2,3,3,4,5,2,1,2,3,2,1,1,4,4,3,3,2,3,4,5,2,4,3,3,0,4,3,6,5,2,4,2,8,8,4,4,2,2,6,6,4,3,5,2,2,0,0,0,1,0
459,茂庭,4,5,6,7,6,4,3,5,5,4,9,0,9,8,7,6,10,4,6,3,4,5,7,6,7,8,9,7,6,18,8,8,12,10,12,19,14,18,13,8,9,9,15,10,8,13,9,13,7,13,9,14,15,12,12,10,14,18,13,16,21,19,15,26,22,17,22,26,23,18,20,22,29,15,7,13,17,11,20,16,13,12,14,14,12,12,14,14,11,7,15,3,7,6,8,5,0,1,0,1,0
460,茂庭台１丁目,0,0,1,1,1,3,2,1,1,2,1,1,3,2,3,0,1,3,3,1,1,2,2,2,0,1,1,2,2,3,2,2,0,3,5,0,4,4,3,3,0,2,0,2,1,2,4,8,2,1,5,3,1,3,4,3,3,3,2,3,2,2,9,4,7,11,14,14,9,15,11,10,17,3,7,2,6,11,7,2,6,3,3,0,1,3,5,5,2,2,3,1,2,0,1,1,0,0,0,0,1
461,茂庭台２丁目,0,1,0,0,3,0,2,0,2,1,2,2,2,0,1,1,0,2,4,1,2,2,3,2,1,0,1,1,1,1,1,2,3,1,1,3,2,2,0,2,2,2,1,3,4,2,4,2,5,4,2,1,1,3,2,4,3,2,2,5,5,2,8,6,3,6,5,5,6,6,9,8,7,3,5,1,3,2,2,2,2,3,5,2,4,7,2,5,1,4,2,4,2,1,0,0,0,3,2,1,0
462,茂庭台３丁目,0,0,1,3,3,3,1,5,3,1,2,2,2,4,3,3,3,0,1,1,2,2,5,2,4,0,2,2,1,3,1,3,3,5,4,7,7,8,3,4,5,6,9,1,5,6,2,3,6,3,3,6,1,2,5,2,4,4,7,5,8,9,5,9,11,15,12,18,15,24,16,17,18,13,3,9,15,7,11,3,3,5,5,1,4,6,1,7,5,7,1,1,3,4,1,2,2,2,0,1,0
463,茂庭台４丁目,4,11,10,10,14,11,9,6,13,16,12,19,11,19,14,20,10,20,16,18,17,16,9,10,11,12,11,5,8,16,8,15,17,16,12,15,18,16,18,16,12,17,20,17,26,25,23,19,27,27,22,26,15,33,17,23,24,37,37,34,34,33,35,34,32,28,24,20,26,26,23,24,29,27,9,9,17,13,20,13,15,15,18,22,10,15,9,6,7,4,5,6,5,3,1,4,0,2,0,0,0
464,茂庭台５丁目,2,1,1,2,2,1,0,0,1,1,0,3,0,2,1,2,4,1,0,2,1,3,4,0,1,1,2,0,2,0,3,1,2,3,4,8,6,4,2,5,4,4,4,6,3,5,3,1,4,5,2,3,1,3,0,2,5,8,5,4,5,8,6,17,15,10,17,16,13,9,7,12,12,10,3,4,1,5,6,4,4,1,3,1,1,4,1,5,4,2,3,0,3,0,0,1,0,0,0,0,0
465,門前町,2,1,1,2,2,2,6,4,3,8,3,2,6,3,4,3,8,8,9,4,2,6,1,6,6,10,8,5,6,6,3,7,6,7,6,6,3,7,5,7,7,8,9,12,11,11,13,16,4,8,8,8,9,3,5,13,4,7,0,7,7,6,13,5,4,3,5,4,2,6,7,5,8,10,2,5,9,3,5,2,4,2,5,2,5,2,5,1,3,2,3,3,1,2,1,1,0,1,0,0,0
466,八木山香澄町,3,3,7,3,2,3,3,3,1,5,5,4,2,3,2,1,8,5,3,9,3,4,4,9,7,4,9,6,4,9,3,5,7,8,6,6,8,7,9,5,8,11,8,6,6,13,9,5,16,3,8,10,14,11,7,13,7,13,6,14,9,14,12,11,9,10,12,8,10,16,8,12,7,5,7,2,7,10,6,6,6,6,7,6,12,5,6,5,6,6,6,4,4,2,1,0,0,2,2,0,1
467,八木山東１丁目,3,0,4,3,3,4,5,6,3,3,8,3,6,4,1,6,2,5,3,3,0,1,4,0,2,2,5,3,7,2,0,4,6,2,6,7,6,7,4,2,5,9,4,10,5,7,7,5,3,1,5,9,3,1,9,2,0,7,7,5,6,7,5,4,2,6,4,8,7,9,6,8,4,7,1,7,4,7,4,2,5,5,8,3,4,4,3,4,8,3,3,1,1,1,1,0,1,1,0,0,1
468,八木山東２丁目,1,2,2,3,3,2,3,3,3,1,3,1,3,2,3,3,1,6,6,5,3,5,3,3,0,3,4,4,3,5,4,0,4,2,5,5,8,4,4,1,5,7,7,4,2,7,8,13,4,7,6,6,4,8,6,5,6,5,4,3,3,5,7,8,4,7,6,4,1,8,5,8,8,7,5,9,5,7,4,4,10,12,5,7,2,5,5,3,5,3,6,3,3,2,1,3,2,0,0,0,1
469,八木山本町１丁目,5,4,5,5,7,5,6,6,7,5,7,8,4,4,6,6,6,4,5,7,8,9,12,9,8,5,6,10,7,8,4,3,6,10,5,3,6,9,10,11,7,8,7,12,5,16,9,9,8,12,12,5,11,5,11,9,9,13,12,9,3,9,5,5,6,5,10,10,5,13,8,5,12,15,12,8,9,10,9,6,5,10,8,9,12,11,7,12,3,8,6,3,2,3,4,0,0,2,1,2,0
470,八木山本町２丁目,6,5,6,2,5,5,6,6,7,7,6,6,12,5,8,10,9,10,15,9,12,14,16,10,10,12,8,7,5,5,7,10,13,8,11,6,12,9,14,12,11,7,8,8,11,20,12,10,18,21,21,17,11,11,15,9,6,7,6,10,6,11,15,11,11,15,14,10,12,12,10,15,10,10,8,17,12,11,20,22,12,16,9,11,9,13,9,11,4,7,4,4,6,4,2,3,5,1,0,2,1
471,八木山松波町,0,1,3,0,1,0,2,2,1,0,0,1,1,1,2,0,0,2,1,1,4,3,5,1,3,2,1,1,2,2,2,4,2,0,1,2,3,3,2,3,4,1,4,3,1,5,3,5,2,1,1,1,1,4,1,2,2,1,3,1,2,2,1,1,3,4,3,1,3,5,4,6,4,2,6,1,4,2,5,1,1,2,3,1,2,5,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0
472,八木山緑町,1,1,3,1,2,0,1,1,0,2,2,1,2,1,3,4,2,6,2,2,3,6,5,1,3,3,2,0,2,1,0,3,2,5,2,1,0,3,0,4,3,3,4,4,5,4,3,1,5,3,4,5,5,6,6,2,3,2,3,2,3,3,7,3,3,3,6,2,3,7,5,3,3,5,3,4,1,3,3,3,3,7,5,2,4,1,1,1,6,2,5,2,2,0,0,0,0,0,2,1,2
473,八木山南１丁目,7,3,2,4,4,3,3,4,2,5,3,1,2,3,2,1,2,1,1,3,1,2,4,2,5,2,3,8,2,4,4,6,4,5,4,10,6,3,7,3,4,5,5,4,3,7,4,8,5,7,6,7,5,4,3,7,2,4,4,3,2,2,6,3,4,8,3,10,6,4,10,9,7,3,5,8,3,3,7,4,3,4,4,4,4,4,1,5,2,4,4,5,3,4,2,1,1,1,1,1,0
474,八木山南２丁目,1,0,0,0,1,0,0,0,0,1,2,0,0,2,1,2,1,1,0,2,0,1,0,0,0,2,1,1,0,0,2,0,0,0,0,1,2,0,0,1,0,2,2,1,0,1,1,1,1,0,1,2,0,0,1,0,0,1,1,1,0,0,1,4,0,1,1,0,0,2,0,1,0,2,0,1,0,1,1,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
475,八木山南３丁目,3,3,6,4,8,3,3,2,4,2,6,2,3,4,2,2,4,3,2,6,4,2,2,5,7,3,2,8,5,7,2,2,6,4,8,4,1,2,5,4,1,5,9,6,7,3,9,8,6,7,7,3,5,6,5,6,5,4,5,4,3,1,7,1,2,3,5,3,5,5,6,8,9,6,2,10,9,2,9,5,3,12,1,6,3,7,5,4,3,4,3,4,1,0,2,2,2,1,1,0,0
476,八木山南４丁目,3,0,0,0,2,2,0,2,1,1,3,0,0,3,2,1,2,4,1,2,0,2,1,1,2,1,0,0,1,2,0,1,2,1,2,2,0,2,1,0,2,3,6,0,1,5,3,4,3,2,4,4,6,4,5,2,1,1,1,0,0,1,0,3,1,2,1,1,0,3,3,1,3,3,1,0,1,2,4,1,1,0,1,1,2,2,0,3,0,0,3,1,0,2,1,0,0,0,0,0,1
477,八木山南５丁目,1,0,0,0,0,1,0,2,0,2,1,0,3,0,0,2,1,2,4,1,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,1,0,1,1,1,2,1,3,1,2,1,1,1,1,2,4,1,0,1,0,2,0,1,0,1,0,4,1,1,1,1,0,2,2,3,1,3,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
478,八木山南６丁目,1,0,4,1,3,0,1,1,0,2,1,1,0,0,0,3,2,1,2,2,0,1,0,3,2,2,3,2,2,5,2,2,1,6,0,3,2,4,1,2,0,5,2,4,2,2,2,2,4,5,2,2,1,1,4,0,3,1,3,2,3,1,3,0,1,3,1,2,1,2,2,3,2,2,3,2,4,2,1,1,1,6,1,2,4,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
479,八木山弥生町,2,1,3,0,1,3,8,6,3,2,0,5,3,1,2,1,4,2,3,9,5,4,8,8,7,4,6,17,6,8,8,8,6,3,8,5,11,6,11,10,2,11,5,6,9,6,10,4,11,10,11,6,3,5,6,11,7,7,7,10,8,12,8,4,7,6,4,12,5,8,13,7,13,6,2,10,9,10,10,7,7,6,9,8,5,9,7,4,2,7,7,3,0,4,2,1,2,0,0,1,1
495,柳生,3,4,3,8,6,4,2,2,3,3,5,2,9,6,2,6,11,7,4,4,10,4,5,9,5,6,2,6,2,8,6,1,8,5,7,6,4,10,5,6,10,7,9,8,8,10,10,9,11,10,6,7,12,5,3,4,4,2,5,4,7,9,1,5,3,6,6,5,6,7,12,10,7,4,3,2,7,4,9,4,6,3,5,3,3,5,2,5,4,2,3,6,3,1,3,2,0,0,0,0,0
496,柳生１丁目,3,1,0,0,2,1,2,3,5,3,4,0,2,5,1,3,1,3,1,2,0,2,1,1,1,0,0,2,2,4,1,2,2,1,2,5,2,1,3,3,2,3,1,5,1,1,4,5,3,4,2,3,1,1,0,2,2,0,1,2,0,1,2,2,1,1,1,0,2,3,0,0,4,1,2,1,0,0,2,1,1,2,0,0,0,1,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0
497,柳生２丁目,7,9,7,10,6,6,9,6,6,10,5,11,9,15,7,5,18,18,12,8,11,15,15,15,14,18,8,9,15,8,7,7,8,6,10,11,5,12,11,7,11,8,19,19,13,16,17,23,19,19,25,13,24,16,27,16,8,11,16,15,10,13,9,8,5,9,5,8,8,8,6,5,8,1,6,5,4,4,3,2,3,1,0,1,2,0,3,0,3,2,1,1,0,0,1,0,0,0,0,0,0
498,柳生３丁目,1,1,0,3,2,5,5,3,1,1,4,2,3,3,1,2,11,1,7,6,5,5,1,2,2,3,1,2,1,2,2,3,0,0,4,2,1,3,3,4,4,11,5,7,6,5,7,6,11,7,1,3,1,10,2,3,3,1,1,2,1,4,0,6,3,1,5,1,0,4,5,2,4,4,1,1,1,3,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
499,柳生４丁目,4,6,5,4,10,12,8,6,13,5,11,10,3,4,10,8,5,9,9,10,9,12,6,10,4,4,6,7,5,11,8,8,8,11,5,12,10,18,9,9,13,7,15,11,13,19,13,11,8,18,16,16,13,9,14,10,10,5,9,9,7,5,6,7,6,6,5,3,9,3,3,6,10,5,5,5,1,0,2,2,1,0,5,3,6,5,0,3,0,0,2,0,0,0,3,0,1,0,0,0,0
500,柳生５丁目,0,2,3,3,1,2,2,2,5,5,2,5,4,3,7,2,2,5,2,5,1,4,5,2,4,0,2,2,6,2,3,4,3,7,4,4,6,3,1,4,6,3,5,2,4,7,5,5,8,2,5,4,6,3,6,3,2,8,2,6,4,6,3,4,4,3,1,3,4,3,4,7,6,4,2,5,1,4,6,1,4,1,1,1,2,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0
501,柳生６丁目,3,5,6,4,4,7,9,6,5,5,5,6,1,9,2,4,3,5,5,7,10,8,8,6,6,5,1,3,0,7,5,5,2,9,7,6,9,6,5,4,12,4,10,13,6,6,4,6,9,6,8,11,8,7,7,6,4,4,2,5,1,5,8,6,6,3,3,4,3,2,3,3,3,3,1,2,0,2,5,0,1,1,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
502,柳生７丁目,2,11,3,7,5,4,4,5,3,5,7,3,4,3,3,8,8,6,9,7,8,4,0,2,4,6,6,5,6,4,9,6,3,9,8,11,7,7,6,8,8,9,4,7,8,11,6,11,9,12,12,5,12,7,6,6,5,8,4,3,3,6,5,7,6,3,2,2,4,5,6,6,8,2,3,2,1,2,6,1,1,0,0,3,3,2,0,5,0,0,4,0,1,1,0,0,0,1,0,0,1
510,山田,0,2,2,2,0,0,0,1,0,1,0,0,0,2,1,1,3,1,1,1,3,0,3,1,1,0,0,0,0,0,0,4,2,1,1,3,1,1,1,2,2,0,2,2,0,1,0,1,3,2,0,3,0,2,2,1,4,0,1,0,0,3,1,2,2,1,1,2,0,4,5,1,0,1,1,1,3,1,2,2,2,2,1,2,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
511,山田上ノ台町,2,1,4,3,3,1,1,5,4,6,1,2,2,3,1,2,0,3,4,11,15,8,3,12,4,4,4,1,5,6,3,6,5,6,4,7,8,8,2,5,6,4,6,5,9,6,7,5,9,8,7,2,7,10,8,2,4,6,4,7,2,8,6,8,4,7,5,10,11,9,15,8,9,7,5,3,3,4,4,6,3,1,1,5,2,3,3,0,3,2,0,4,2,0,0,2,0,0,0,0,0
512,山田北前町,5,7,6,3,9,6,4,6,8,5,4,7,4,4,5,2,5,3,11,2,4,6,11,8,3,5,3,3,7,8,5,6,5,11,7,9,10,4,7,10,13,9,10,11,7,10,11,12,13,6,7,4,11,2,7,5,6,5,8,5,7,5,11,9,5,9,7,13,9,9,15,8,13,7,6,7,8,14,13,10,8,5,12,6,10,2,8,2,7,6,5,4,7,3,4,3,3,0,2,0,3
513,山田新町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,山田自由ケ丘,0,1,2,1,2,1,3,0,1,5,1,1,4,2,2,9,2,4,6,0,2,5,4,1,3,1,1,5,3,2,3,1,1,0,1,5,3,2,4,5,0,4,5,7,4,4,4,4,6,5,2,7,7,0,3,6,6,2,9,3,4,7,2,3,5,7,11,11,5,10,12,8,12,3,7,11,6,11,11,7,8,3,5,6,1,5,2,2,5,2,1,0,2,2,1,1,0,0,1,1,0
515,山田本町,10,4,6,5,4,5,10,7,11,10,12,9,10,6,8,4,3,3,4,10,2,3,1,2,7,7,3,6,5,6,7,9,4,9,1,9,12,9,14,8,7,16,13,10,14,9,10,17,3,7,5,2,6,3,5,2,3,2,2,7,8,7,6,8,7,7,10,11,5,8,5,6,13,10,8,3,8,4,8,3,3,3,1,3,4,1,2,4,4,1,0,2,2,1,0,0,1,0,0,1,0
516,若葉町,1,3,1,0,4,3,0,1,1,4,2,1,4,4,4,3,2,5,5,4,3,1,3,1,3,2,1,0,2,4,2,3,4,3,3,5,3,1,1,0,7,4,4,7,4,7,5,8,5,3,5,6,6,8,8,6,2,2,2,4,5,4,4,4,6,3,5,5,5,4,5,2,9,4,5,2,4,11,3,7,4,6,9,7,8,5,7,5,1,4,1,1,1,2,0,2,3,1,1,0,0
