,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
384,袋原１丁目,6,9,16,4,4,6,3,9,6,7,1,11,2,3,7,8,5,3,6,1,4,5,7,2,5,5,8,4,5,6,3,9,6,8,4,6,8,12,11,6,9,6,8,10,11,10,13,6,12,11,9,14,8,3,6,6,6,3,13,1,6,8,6,5,6,4,4,12,8,11,11,3,7,2,7,5,7,3,4,4,4,3,5,7,2,1,2,1,3,1,0,1,0,0,1,0,0,0,0,0,0
385,袋原２丁目,5,1,3,0,1,2,2,1,0,4,4,2,2,2,1,1,2,4,1,1,2,3,0,2,3,2,4,0,3,5,3,4,2,4,6,8,4,3,3,6,3,3,5,7,6,6,6,3,4,6,4,7,4,3,4,5,4,10,4,4,5,6,4,2,6,3,6,12,8,9,5,8,11,5,7,7,5,11,8,5,11,5,7,6,2,5,2,3,2,0,2,1,0,1,0,0,0,0,0,0,0
386,袋原３丁目,1,2,2,0,3,3,5,3,0,4,6,6,2,8,4,4,1,8,5,7,5,6,1,6,3,5,3,5,4,1,3,3,5,2,4,6,3,5,4,9,3,9,5,11,7,12,16,10,6,9,8,10,5,4,5,11,5,9,7,7,5,4,5,2,4,4,3,9,5,5,11,13,7,7,10,5,7,5,1,10,4,5,4,4,4,2,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0
387,袋原４丁目,3,3,3,3,6,5,6,5,6,7,10,4,7,6,6,5,6,9,7,9,7,5,4,2,7,4,5,7,7,4,6,2,7,7,8,3,3,5,8,12,4,10,14,7,15,6,12,14,8,15,10,12,7,5,10,5,8,5,7,18,7,6,5,13,8,12,5,7,12,16,12,18,17,7,6,12,13,17,6,6,5,5,10,6,3,6,5,3,3,3,1,1,2,0,0,0,0,0,1,1,0
388,袋原５丁目,2,2,0,4,8,2,2,4,4,6,9,7,7,6,5,5,1,3,4,6,3,6,2,0,3,2,3,4,0,2,3,3,3,2,8,1,5,7,3,9,6,10,5,15,7,7,11,7,6,12,5,8,3,4,9,8,3,10,2,2,5,6,6,3,2,5,3,7,8,5,10,2,7,3,3,3,6,4,3,4,2,1,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
389,袋原６丁目,1,2,6,4,9,4,2,6,4,0,9,4,3,8,2,6,6,6,5,10,2,6,6,4,2,3,5,3,5,3,4,2,3,3,7,1,6,4,6,7,4,6,10,8,10,6,8,8,9,10,10,6,12,10,10,9,2,5,5,4,4,7,4,4,7,4,6,6,3,3,4,13,8,8,9,7,10,11,10,11,5,5,10,3,8,6,4,1,4,1,1,1,0,2,0,0,0,0,0,0,0
390,二ツ沢,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,3,0,0,0,1,0,1,2,1,1,1,0,0,1,1,0,0,2,1,0,0,0,2,1,2,0,1,1,1,2,2,2,2,1,1,1,1,1,3,1,3,0,1,1,1,2,1,0,3,0,1,1,0,0,0,0,1,2,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0
391,松が丘,8,9,7,10,16,5,11,8,9,9,6,8,9,11,8,10,9,10,11,14,19,16,15,15,10,14,8,7,5,6,14,5,14,12,7,15,5,8,14,10,13,13,13,17,11,13,10,10,16,20,11,12,16,11,7,14,4,9,9,9,6,9,6,9,10,11,6,5,10,8,9,9,19,11,2,3,5,5,10,4,1,10,7,8,9,12,6,5,8,5,0,3,2,1,2,1,1,0,1,0,1
392,三神峯１丁目,2,1,9,2,2,3,1,3,5,2,2,0,2,1,3,0,3,0,0,2,1,1,0,0,1,0,0,1,1,0,3,1,5,3,2,4,3,5,5,5,6,4,3,1,5,4,5,6,6,0,1,2,1,4,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,三神峯２丁目,3,4,7,2,4,4,4,10,8,7,9,5,4,2,2,7,3,6,7,4,4,8,6,3,3,6,1,5,5,4,6,5,3,4,5,9,10,7,8,7,11,6,9,4,5,5,7,7,5,9,6,6,5,7,5,7,1,1,7,6,8,4,3,2,5,6,6,1,2,3,16,11,7,2,3,7,9,7,7,5,2,4,3,5,4,6,6,3,1,3,3,0,0,0,1,0,0,0,0,0,0
394,御堂平,0,0,1,2,1,1,0,0,0,2,0,0,1,0,0,1,2,0,0,0,1,2,0,0,2,1,2,3,0,0,0,2,2,2,1,0,4,2,0,0,0,1,0,1,3,0,0,0,0,1,1,0,0,1,2,1,1,3,2,0,3,3,0,2,0,3,1,1,0,4,0,2,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,緑ケ丘１丁目,3,2,2,5,2,5,1,7,6,6,5,3,6,2,6,4,1,4,1,4,3,3,4,1,5,1,2,3,2,6,0,5,6,8,8,5,6,6,2,6,4,7,4,2,10,6,9,3,3,3,6,4,7,7,3,8,6,1,7,7,6,4,4,13,4,6,5,5,7,12,7,11,3,4,5,3,4,3,3,3,7,4,4,3,2,3,3,0,1,4,0,0,1,1,0,1,0,0,0,0,1
396,緑ケ丘２丁目,2,3,0,2,4,1,5,1,2,2,3,1,2,1,2,1,3,5,2,4,3,3,2,3,4,2,4,1,4,3,7,2,4,3,5,4,4,6,8,5,8,4,6,6,6,5,2,11,3,2,4,5,6,7,2,4,2,8,5,6,2,5,4,6,3,7,13,5,2,6,5,7,1,7,5,4,10,3,2,3,6,5,4,6,6,2,3,6,3,1,0,2,3,0,2,0,0,0,0,0,0
397,緑ケ丘３丁目,5,0,4,4,1,1,0,2,1,0,1,0,3,4,4,5,4,3,4,5,4,2,3,7,2,3,6,4,4,1,2,2,7,9,5,3,3,10,4,1,5,7,8,9,10,11,4,10,7,8,10,6,10,9,8,5,4,8,5,3,11,10,1,2,7,6,8,2,4,6,6,4,5,1,6,6,6,9,8,6,3,3,10,2,11,1,7,8,3,2,3,0,3,0,1,0,0,0,0,0,0
398,緑ケ丘４丁目,1,5,6,0,2,2,3,2,2,2,2,2,4,3,4,2,1,3,2,1,3,7,3,3,4,3,5,7,4,7,5,5,4,6,6,6,4,5,5,8,2,4,4,3,5,4,8,6,9,13,8,8,1,5,8,9,5,3,4,6,5,6,5,5,10,9,10,7,4,7,8,8,9,8,4,5,3,5,7,11,8,2,6,6,5,5,4,2,1,5,1,1,1,1,0,1,0,0,0,0,0
399,南大野田,20,20,25,21,22,20,24,20,20,19,16,25,15,15,20,22,23,12,20,12,20,9,18,17,10,10,17,16,14,15,27,13,15,25,24,27,31,20,23,35,22,23,27,34,36,33,27,28,35,39,32,34,29,17,28,22,19,29,15,14,16,9,10,15,8,13,11,9,7,10,11,3,9,3,4,4,3,2,3,4,1,3,4,1,3,3,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0
400,向山１丁目,3,1,2,1,1,2,4,2,1,6,0,1,0,1,4,3,3,3,6,7,3,7,4,6,12,11,8,5,8,6,6,8,7,11,9,9,10,7,2,6,5,6,8,5,9,5,5,5,8,7,3,7,3,2,3,3,12,2,1,7,7,5,9,7,5,10,4,9,9,6,10,7,2,2,7,2,4,3,5,2,3,2,0,1,6,0,2,0,0,3,1,1,2,0,0,0,1,0,0,0,0
401,向山２丁目,3,2,2,4,4,1,2,3,4,4,3,4,2,3,1,4,2,6,4,2,8,12,13,15,15,16,8,8,8,13,6,5,4,5,3,9,5,8,5,7,5,10,5,11,4,7,7,10,7,8,7,9,7,10,5,10,10,11,4,5,7,8,5,10,2,4,15,5,9,10,12,10,9,6,7,3,4,5,5,8,6,3,3,2,4,1,3,0,5,1,3,0,0,2,0,1,1,1,0,0,0
402,向山３丁目,2,4,4,4,4,2,4,6,3,7,1,6,4,1,3,3,4,5,3,6,3,4,11,11,12,11,9,13,10,8,6,9,9,6,7,7,7,5,7,6,6,5,7,2,9,6,9,9,9,5,4,6,6,5,4,4,2,4,8,3,4,3,3,2,6,3,5,7,4,2,6,5,4,5,1,1,2,3,3,5,1,0,4,4,0,2,3,2,1,2,3,2,0,1,1,0,0,1,0,0,0
403,向山４丁目,2,3,1,1,3,1,2,9,2,4,3,3,3,8,4,4,2,5,5,10,15,9,8,6,13,11,8,8,10,9,6,16,13,4,14,7,6,4,9,5,5,9,9,10,9,9,9,12,7,4,6,9,3,11,2,13,7,5,6,10,8,6,3,2,1,2,7,5,3,11,4,7,11,0,1,8,3,4,6,4,3,4,3,2,0,3,3,4,1,1,1,1,0,1,1,0,0,0,1,0,0
404,茂ケ崎１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,茂ケ崎２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,茂ケ崎３丁目,0,0,0,1,0,0,4,0,0,0,1,2,0,4,2,0,0,0,0,2,1,2,0,1,1,1,5,0,1,1,0,1,0,3,4,2,2,2,1,2,2,3,1,5,3,2,4,1,1,3,4,3,2,2,4,1,2,0,4,5,2,5,3,4,4,0,3,3,4,6,3,2,2,2,5,8,0,2,1,1,0,0,1,3,6,2,0,3,0,2,0,1,2,0,0,0,0,1,2,0,0
459,茂庭,11,7,8,1,7,4,3,2,3,5,2,7,12,5,8,7,8,6,6,8,9,8,10,8,8,8,11,13,10,17,14,12,21,15,19,13,12,17,13,16,22,14,8,8,15,14,21,18,15,16,11,19,13,12,11,13,14,15,17,23,19,29,18,19,22,21,29,24,25,25,25,33,29,14,9,9,10,13,17,8,9,8,12,6,16,9,7,5,11,6,2,4,2,1,3,1,0,0,0,0,1
460,茂庭台１丁目,1,0,1,1,2,2,2,2,1,2,0,1,3,1,3,0,6,1,0,1,0,0,2,2,0,2,0,2,1,5,3,2,1,0,1,1,1,4,5,2,3,4,1,4,4,2,2,5,4,1,0,3,2,3,5,2,4,4,3,5,2,3,7,7,4,5,8,8,14,7,9,12,11,20,5,8,6,6,7,3,2,5,2,1,2,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0
461,茂庭台２丁目,1,2,2,4,0,0,2,0,1,0,1,1,1,2,2,4,0,3,2,1,1,1,2,0,1,2,1,1,0,2,2,1,0,1,1,1,2,2,3,3,0,3,1,8,5,2,4,4,1,3,7,2,3,5,5,5,3,2,2,3,3,1,4,3,2,3,5,4,4,6,9,3,9,6,8,5,3,4,4,5,0,2,0,3,1,3,2,1,3,1,1,0,0,1,0,0,0,0,0,0,0
462,茂庭台３丁目,2,0,2,2,1,2,3,1,0,3,1,1,2,2,3,1,2,2,2,2,2,4,1,2,3,2,0,0,4,3,2,3,4,4,4,5,2,5,4,5,4,4,8,4,0,9,3,3,5,2,3,4,6,2,5,4,5,2,9,3,1,5,8,12,14,4,11,11,10,16,21,23,13,7,6,9,5,12,13,7,6,3,5,3,0,2,1,6,1,1,2,1,2,1,3,1,0,0,0,0,0
463,茂庭台４丁目,7,5,3,4,14,11,8,9,15,10,16,13,19,22,20,17,18,21,16,11,17,15,10,9,6,8,10,17,11,6,16,15,12,14,13,14,7,19,14,26,14,17,12,19,15,20,11,23,23,18,20,15,21,21,20,31,24,12,32,31,24,26,24,34,35,29,28,32,28,24,21,22,15,16,17,7,14,18,11,14,10,8,15,11,8,1,6,5,2,1,1,5,2,4,0,0,0,1,0,0,1
464,茂庭台５丁目,0,2,3,2,0,0,2,2,1,0,0,1,3,0,1,1,3,6,6,2,2,1,1,0,1,1,1,2,2,3,3,4,1,4,2,6,2,3,1,0,2,4,5,5,1,3,3,2,3,3,5,1,1,3,2,2,1,1,6,4,6,8,6,9,6,12,10,15,7,15,11,9,14,8,6,8,6,5,3,1,1,3,5,2,4,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0
465,門前町,5,6,7,3,3,6,6,3,4,4,4,2,4,6,8,4,5,6,5,5,8,6,3,3,1,4,1,4,6,3,5,3,2,5,5,5,2,7,3,5,8,5,8,10,11,10,9,10,9,6,13,4,14,4,5,4,7,8,10,6,3,5,6,8,3,5,7,3,5,6,2,8,10,1,3,2,1,1,5,1,1,2,2,2,1,3,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0
466,八木山香澄町,5,4,4,5,5,3,9,2,5,5,7,4,4,7,4,2,7,4,7,10,6,13,11,10,17,9,8,9,5,7,5,5,3,8,9,9,8,14,8,5,11,9,8,9,12,10,6,14,9,14,7,14,9,6,9,7,12,19,15,7,6,13,5,3,18,13,15,10,12,8,12,10,4,6,9,8,4,2,5,7,4,3,7,1,3,5,2,2,1,2,3,3,1,0,0,1,0,1,0,0,0
467,八木山東１丁目,2,3,3,2,1,6,8,6,1,5,1,3,3,5,4,3,3,5,2,3,5,4,1,3,2,0,3,4,4,6,3,5,3,3,7,2,5,3,7,5,6,5,4,3,4,4,6,4,6,3,5,3,5,1,2,4,5,7,5,8,3,2,5,3,3,3,7,4,6,7,8,3,5,5,3,5,5,4,6,2,5,2,2,3,3,6,2,2,1,1,0,1,0,2,0,0,0,1,0,0,0
468,八木山東２丁目,1,5,2,5,4,6,3,4,8,5,2,3,4,5,3,2,3,3,5,3,8,10,14,6,10,6,7,5,8,4,9,4,7,4,8,4,7,5,5,3,3,4,3,3,4,9,10,6,7,8,10,2,6,5,6,7,6,2,5,5,7,5,8,6,4,7,6,4,4,6,8,8,3,5,6,8,3,5,5,3,3,5,4,2,2,4,2,2,1,0,4,1,1,3,1,0,0,1,0,0,0
469,八木山本町１丁目,3,4,10,3,5,5,4,6,7,4,2,4,5,9,8,8,6,8,5,23,23,24,24,25,12,14,14,11,7,6,12,4,12,5,10,9,5,14,6,7,6,11,9,11,5,10,12,7,9,9,11,12,16,7,7,13,11,6,13,12,10,5,6,6,9,6,5,5,10,9,9,6,8,4,6,8,6,7,7,11,8,4,2,6,5,2,7,4,3,3,4,0,3,1,0,3,1,0,1,0,0
470,八木山本町２丁目,3,9,6,9,8,7,6,5,2,6,7,4,8,8,5,8,3,6,9,11,14,21,11,22,11,12,12,15,12,7,11,9,10,8,7,9,10,9,10,11,9,5,9,10,13,10,18,13,9,19,9,10,13,9,12,10,14,11,5,10,9,12,11,9,8,7,10,7,15,9,8,11,12,10,6,8,10,10,9,7,12,9,12,10,6,10,0,5,9,4,4,0,6,1,1,1,0,0,0,0,0
471,八木山松波町,0,0,1,2,5,3,1,1,2,0,1,0,0,0,2,2,2,0,3,7,4,7,3,4,4,6,5,2,1,2,2,4,6,0,3,1,3,2,7,3,1,1,5,3,4,2,4,2,6,4,3,4,3,1,0,5,2,5,5,5,2,2,4,5,6,2,8,5,2,2,3,3,2,5,4,4,3,4,3,0,0,1,4,1,3,1,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0
472,八木山緑町,0,1,2,2,2,2,2,3,0,1,3,1,1,2,4,2,4,1,1,11,12,17,12,12,14,4,2,2,1,4,3,4,1,1,3,2,3,2,3,2,1,3,3,8,5,3,10,3,5,3,7,8,2,3,3,4,0,9,5,3,1,8,3,5,3,2,5,1,3,2,4,2,3,2,3,4,2,2,5,2,5,4,2,2,2,0,3,3,1,1,0,1,1,2,1,0,0,0,0,0,1
473,八木山南１丁目,2,7,3,3,2,3,6,6,2,4,4,3,5,3,3,5,3,3,4,2,2,2,2,2,5,3,1,7,5,7,3,6,7,7,3,8,7,4,4,3,4,3,7,1,5,5,14,10,5,1,5,5,5,9,5,5,2,4,6,6,2,2,6,8,2,6,5,4,3,6,4,7,7,3,7,6,5,0,8,2,8,2,5,7,2,4,0,3,2,1,1,0,1,2,0,0,0,0,0,0,0
474,八木山南２丁目,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,2,3,2,1,1,1,3,2,2,0,2,0,0,1,1,1,1,0,2,1,1,0,0,1,2,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,八木山南３丁目,3,2,3,2,4,3,2,4,1,3,7,0,6,3,3,6,4,5,3,8,11,2,6,7,5,3,7,7,6,6,6,1,5,4,8,7,5,2,6,2,7,4,6,2,12,4,10,9,7,5,5,4,5,5,5,4,4,5,7,3,6,2,3,2,4,5,3,2,4,3,7,8,5,2,2,2,7,3,7,3,6,3,4,5,2,2,5,3,2,2,0,0,2,0,1,0,0,1,0,0,0
476,八木山南４丁目,0,2,0,2,1,1,4,1,3,4,2,2,3,1,1,2,3,1,3,4,4,4,3,1,0,1,0,1,0,1,2,2,0,1,2,1,1,2,0,0,3,2,3,2,1,1,6,5,2,4,3,3,5,5,1,2,5,2,0,1,3,1,0,3,1,1,0,0,1,0,3,3,1,0,0,1,2,1,3,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
477,八木山南５丁目,1,0,0,1,1,1,3,2,0,0,0,1,0,0,0,4,0,0,0,3,0,1,0,3,1,0,0,0,0,0,0,2,0,1,1,0,1,1,1,2,2,0,1,0,2,1,1,0,4,2,2,2,1,0,1,1,1,0,1,0,2,0,1,1,1,1,2,1,1,0,0,1,0,2,1,0,1,1,1,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,八木山南６丁目,0,1,4,1,4,4,1,0,3,0,2,1,0,1,0,0,2,0,1,2,0,1,4,0,1,1,1,1,6,2,2,3,4,2,1,2,3,2,4,1,0,2,3,2,2,4,2,2,6,2,5,1,3,5,3,0,2,1,0,0,2,1,2,0,1,2,1,1,4,1,1,2,0,3,1,0,4,4,2,1,1,0,0,1,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0
479,八木山弥生町,6,3,5,5,3,2,1,4,4,3,2,6,5,4,12,2,7,2,12,7,11,10,13,13,5,9,6,7,12,14,8,8,7,5,14,8,7,6,10,4,12,11,7,11,9,5,13,10,5,8,11,15,5,8,9,10,13,7,9,9,6,14,7,5,10,6,8,7,7,6,10,10,2,6,7,4,8,7,9,4,2,4,0,7,6,3,3,6,0,3,5,3,1,1,1,0,2,0,0,0,0
495,柳生,3,2,2,1,4,10,7,5,2,4,5,5,3,7,6,4,7,9,5,7,1,3,4,9,7,5,2,9,4,3,6,6,7,8,4,3,4,8,9,6,4,3,11,10,9,7,9,5,7,5,9,3,5,3,6,2,8,7,5,9,5,7,5,6,10,5,7,4,5,4,9,3,6,3,4,5,5,3,5,4,4,6,3,4,2,2,1,1,5,1,0,0,0,2,0,2,0,0,0,0,0
496,柳生１丁目,5,2,3,2,5,2,0,1,1,2,3,2,1,2,0,3,2,0,1,2,0,1,2,3,2,3,0,1,1,3,0,1,1,5,1,4,2,3,3,1,3,4,2,3,0,2,4,2,1,3,2,3,2,1,2,1,0,0,1,2,2,2,3,4,3,1,0,3,1,2,0,2,1,0,1,2,2,1,0,1,1,3,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0
497,柳生２丁目,13,2,9,7,10,10,8,9,8,8,7,10,9,9,8,9,7,13,11,10,5,23,8,11,17,13,11,11,9,8,8,11,11,9,8,13,12,13,8,9,9,7,8,18,18,19,13,20,15,25,22,13,21,19,21,13,20,13,13,8,10,12,8,15,13,7,11,6,9,10,7,11,4,7,2,3,6,4,2,3,2,2,2,0,1,2,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0
498,柳生３丁目,1,1,0,2,0,1,5,6,5,7,3,4,5,7,4,3,3,1,8,1,3,4,1,1,2,2,0,2,3,2,0,1,2,2,5,1,3,2,1,6,5,9,2,6,9,3,5,9,7,9,4,3,9,3,3,5,5,3,1,1,2,1,1,0,1,3,0,1,2,3,2,3,2,3,2,1,5,1,1,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0
499,柳生４丁目,4,8,8,8,8,7,6,6,5,6,8,7,11,12,9,11,4,8,8,7,7,8,3,5,8,7,6,4,5,10,5,8,6,8,17,14,9,9,8,13,9,11,15,9,12,14,14,8,9,14,12,14,11,9,12,9,9,8,10,8,10,13,3,7,6,8,5,7,8,3,1,6,1,7,6,2,2,3,2,5,0,2,2,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
500,柳生５丁目,3,6,1,3,2,3,3,2,3,3,4,0,2,1,4,1,5,4,1,3,3,3,0,5,1,8,1,3,2,4,3,1,1,5,3,5,5,3,8,6,3,1,2,9,6,4,5,2,4,3,5,3,4,4,3,9,3,5,6,4,3,4,3,7,6,4,2,4,4,1,2,6,2,5,3,4,2,2,1,3,0,2,4,1,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
501,柳生６丁目,2,2,3,3,3,2,4,1,2,1,3,4,3,3,2,6,7,7,4,5,7,6,3,9,2,3,5,6,3,3,1,2,4,6,6,6,3,7,4,9,5,2,14,5,7,5,11,5,8,5,5,10,10,8,4,6,2,5,3,7,1,5,5,5,1,2,5,4,5,5,5,4,3,3,2,6,0,3,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
502,柳生７丁目,6,5,4,9,3,6,3,7,4,6,8,8,6,3,7,7,7,3,5,9,7,9,6,5,3,4,6,3,5,3,7,4,7,4,8,4,8,6,9,10,2,8,6,6,11,5,6,8,8,7,9,5,13,8,6,7,11,6,2,9,3,3,7,2,5,2,5,4,3,3,5,3,3,2,6,1,6,1,4,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
510,山田,2,0,1,0,0,1,1,1,0,2,1,2,1,0,0,0,2,0,2,0,1,0,1,1,0,3,0,1,4,1,2,5,1,1,1,2,0,1,2,1,1,0,1,1,1,1,1,2,1,0,2,4,1,1,3,3,1,2,0,1,2,2,0,2,1,0,1,1,3,2,1,2,2,4,0,2,2,0,0,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
511,山田上ノ台町,4,5,5,2,5,2,1,6,3,2,5,4,2,4,2,7,3,2,3,2,8,4,4,6,6,8,0,6,6,6,4,2,5,4,3,6,4,8,4,12,7,6,5,7,6,6,4,7,4,3,5,5,8,4,9,6,1,2,4,6,5,5,6,5,7,7,8,7,11,6,13,7,9,5,6,6,7,3,4,1,3,2,0,1,0,3,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0
512,山田北前町,5,3,5,4,6,5,9,7,7,3,7,4,9,4,9,8,7,8,7,3,3,4,3,2,5,5,6,5,3,4,4,7,7,10,6,9,7,6,8,5,10,10,10,18,11,10,13,12,7,7,8,9,7,3,8,5,6,9,3,4,4,6,12,8,6,9,10,8,12,8,10,9,13,7,8,4,9,7,7,2,8,3,8,12,3,5,4,2,3,1,2,1,0,1,0,1,0,0,0,0,0
513,山田新町,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
514,山田自由ケ丘,1,2,1,1,0,1,3,1,2,1,1,2,5,1,1,0,1,3,1,3,1,1,2,2,4,4,9,1,3,3,2,1,0,2,5,3,4,2,2,4,3,2,7,3,6,4,4,8,4,5,8,4,6,4,4,6,6,5,3,4,4,3,1,5,6,3,4,8,7,8,10,8,10,6,6,7,7,6,6,7,8,4,5,4,3,0,2,3,0,0,1,1,0,0,1,2,0,0,0,0,0
515,山田本町,7,3,3,5,8,4,5,7,4,9,4,8,10,14,7,7,8,7,3,8,2,6,5,1,2,6,2,2,7,12,9,6,7,7,7,12,11,11,10,8,4,8,8,10,17,14,9,12,8,8,3,5,5,4,6,0,2,5,4,2,3,6,6,8,3,8,6,6,11,10,6,9,8,8,7,3,4,8,2,2,4,3,1,1,1,2,4,0,0,0,2,1,1,0,1,1,1,0,0,0,0
516,若葉町,1,2,1,1,5,0,2,2,5,5,1,4,2,1,2,1,5,9,2,4,6,10,3,2,3,5,5,4,1,3,2,2,7,4,0,5,6,3,4,4,4,6,6,5,5,6,8,4,7,7,1,5,7,4,4,10,8,6,7,3,4,3,3,5,5,4,3,5,7,5,4,3,9,0,6,4,3,4,2,1,4,6,8,6,7,6,4,2,1,3,1,2,0,0,0,0,0,1,0,0,0
