,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
232,鉄砲町東,10,7,14,12,7,10,6,6,6,6,1,4,4,3,0,0,4,1,4,3,5,3,3,7,5,10,10,6,4,9,7,4,15,17,16,11,19,11,10,11,10,8,8,12,4,10,10,5,10,7,8,10,11,4,4,2,7,3,6,8,4,6,2,6,3,1,4,4,5,1,6,3,4,8,1,2,1,7,2,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,50,34,12,12,23,39,59,62,42,42,37,26,21,15,22,13,1,4,2
233,名掛丁,2,3,2,4,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,3,4,5,5,7,1,2,6,6,4,6,3,3,0,4,3,7,2,3,2,1,3,6,5,4,3,2,2,0,1,2,1,1,1,3,0,0,1,0,2,2,2,2,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,4,10,22,24,13,15,21,7,6,5,5,3,5,0,0
244,中野（大字計）,6,6,3,3,6,2,5,6,2,0,7,1,7,1,7,7,7,11,3,4,7,5,9,16,14,6,11,8,4,6,6,7,9,10,10,12,8,14,7,6,7,6,14,10,10,10,11,10,10,8,16,9,10,7,8,5,6,4,13,12,12,6,8,7,11,3,5,4,6,7,6,3,7,6,5,3,5,7,1,1,3,5,4,6,1,2,4,5,2,2,1,1,0,0,0,0,0,0,0,0,0,24,15,23,32,51,35,42,47,47,49,50,40,44,25,27,17,19,15,2
245,中野１丁目,10,4,6,8,6,4,3,8,1,6,3,3,2,1,2,2,3,2,1,8,2,1,4,1,6,5,7,6,7,7,6,5,9,6,9,7,4,7,4,6,7,6,3,6,11,6,9,5,10,3,5,8,9,0,6,3,2,4,3,3,1,2,1,5,2,3,4,1,6,4,1,7,6,3,2,0,2,2,2,5,3,3,2,1,1,1,3,1,0,1,1,3,0,1,0,0,0,1,0,0,0,34,22,11,16,14,32,35,28,33,33,28,15,11,18,19,11,10,6,6
246,中野２丁目,0,3,5,0,4,3,1,4,2,2,5,1,4,6,7,2,6,3,0,1,2,3,6,5,4,3,4,5,4,3,7,3,5,5,3,10,7,3,2,5,6,6,3,6,10,10,9,3,7,3,6,5,7,6,5,1,2,3,3,2,4,3,3,4,3,1,0,0,2,3,1,3,3,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,12,12,23,12,20,19,23,27,31,32,29,11,17,6,11,4,0,2,4
247,中野３丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
248,中野４丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
249,中野５丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
250,苦竹１丁目,4,4,4,2,4,3,3,3,3,3,3,4,3,1,3,8,5,5,2,4,7,10,6,6,17,14,13,17,10,17,16,16,16,9,10,13,12,7,9,10,13,15,7,15,11,15,21,9,16,12,16,10,12,13,8,10,8,6,11,14,7,9,17,5,9,8,6,16,9,10,10,12,10,3,5,5,13,10,3,5,3,5,4,5,3,4,2,6,1,1,1,2,3,0,0,0,0,0,0,0,0,18,15,14,24,46,71,67,51,61,73,59,49,47,49,40,36,20,14,6
251,苦竹２丁目,5,3,4,2,2,4,4,1,1,4,3,1,0,3,2,1,1,1,0,5,0,4,4,3,4,2,8,9,9,6,3,8,8,1,7,4,4,5,5,5,5,8,8,5,5,8,10,7,9,9,8,2,4,5,5,1,1,6,3,2,4,2,2,1,2,0,2,0,3,1,4,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,9,8,15,34,27,23,31,43,24,13,11,6,8,3,0,0,0
252,苦竹３丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
253,苦竹４丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
254,西宮城野,5,3,5,5,3,4,4,2,1,6,2,2,7,6,10,3,7,4,2,2,8,9,5,1,5,8,9,9,12,6,9,5,7,6,7,12,9,14,13,16,8,14,8,12,8,6,10,5,5,6,10,12,10,11,4,8,14,18,6,12,7,4,7,7,4,5,7,2,1,5,4,5,9,6,2,3,1,2,1,3,0,3,1,1,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,21,17,27,18,28,44,34,64,50,32,47,58,29,20,26,10,6,4,3
255,二十人町,5,9,4,8,7,6,5,6,2,5,1,2,3,2,3,0,1,2,4,0,3,3,8,13,19,20,26,21,18,16,21,12,20,19,15,15,10,15,22,20,15,18,14,12,7,15,11,17,13,15,8,10,9,9,4,3,6,8,7,3,4,4,5,3,1,2,5,2,1,3,4,2,4,0,2,3,2,3,0,1,1,0,3,4,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,33,24,11,7,46,101,87,82,66,71,40,27,17,13,12,9,10,7,0
256,二十人町通,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
257,二の森,10,12,9,10,10,7,9,7,5,8,7,8,8,11,5,6,9,7,17,10,15,16,13,4,7,11,6,14,5,12,10,8,8,15,7,15,12,16,10,10,12,19,16,10,16,12,12,15,15,16,12,8,22,16,21,15,20,14,13,9,11,13,14,18,16,4,13,5,7,10,8,14,19,4,5,5,4,5,8,3,1,5,5,4,3,9,2,2,4,0,3,0,1,1,1,0,0,1,0,0,0,51,36,39,49,55,48,48,63,73,70,79,71,72,39,50,25,18,17,7
258,萩野町１丁目,6,4,2,4,4,2,5,5,3,2,5,5,3,4,2,3,1,4,4,8,4,3,6,10,6,7,9,12,10,11,2,10,9,9,8,4,12,8,8,6,12,4,11,10,10,14,13,5,8,10,6,8,12,8,5,9,9,8,5,7,4,9,4,7,3,5,2,7,8,6,5,9,12,2,1,4,7,7,1,2,3,1,2,3,1,2,0,2,1,1,1,0,2,1,0,2,0,0,1,0,0,20,17,19,20,29,49,38,38,47,50,39,38,27,28,29,21,10,6,7
259,萩野町２丁目,9,2,5,8,5,8,6,2,8,4,4,5,8,6,9,7,10,7,10,15,12,1,6,6,1,6,11,10,12,7,9,11,6,8,15,13,5,11,12,14,2,15,9,11,15,5,15,15,8,12,11,6,14,7,7,8,10,10,11,10,8,6,5,12,5,3,6,6,3,4,8,4,3,3,3,0,2,3,3,0,1,2,4,0,2,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,29,28,32,49,26,46,49,55,52,55,45,49,36,22,21,8,9,7,2
260,萩野町３丁目,9,4,10,10,6,8,5,10,7,11,6,6,5,6,8,3,9,7,4,3,4,18,9,10,10,8,9,12,12,8,11,18,14,10,13,12,11,17,13,16,11,13,23,10,13,17,19,13,13,6,14,13,11,12,12,10,11,14,19,13,5,10,5,9,8,11,6,9,8,8,4,6,7,11,3,7,9,5,9,8,3,6,4,2,1,6,1,4,1,1,0,1,1,0,0,0,0,0,1,0,0,39,41,31,26,51,49,66,69,70,68,62,67,37,42,31,38,16,13,3
261,萩野町４丁目,6,7,3,7,11,5,7,8,4,10,2,9,4,7,3,6,5,4,4,4,9,6,4,5,9,13,6,12,10,13,8,14,10,8,12,10,13,8,13,12,7,14,7,9,8,14,10,12,8,12,11,8,11,10,1,7,6,3,8,8,2,7,9,3,6,6,5,2,9,2,8,7,5,2,0,5,4,2,1,1,2,1,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,34,25,23,33,54,52,56,45,56,41,32,27,24,22,13,12,5,0
263,原町南目（大字計）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,3,1,2,3,0,0,0,0,2,1,3,2,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,3,7,2,3,4,1,1,1,1,1,0,0,0
264,原町１丁目,7,5,6,6,4,2,6,5,2,8,8,3,11,8,2,5,5,5,7,12,9,8,7,8,13,14,7,10,10,11,10,18,14,10,10,14,9,12,7,11,7,13,17,11,10,22,7,18,8,12,18,10,16,5,13,18,13,9,9,8,12,8,7,10,9,11,6,5,7,4,4,8,9,13,4,3,5,8,1,7,1,3,2,2,2,4,1,2,4,0,0,0,0,1,1,0,0,0,0,0,0,28,23,32,34,45,52,62,53,58,67,62,57,46,33,38,24,10,11,2
265,原町２丁目,5,7,7,6,7,5,7,9,8,6,7,7,2,10,4,7,8,2,3,6,2,4,6,8,9,3,8,9,12,10,9,9,8,7,11,12,9,8,9,6,17,15,11,8,13,5,10,10,11,10,8,8,9,8,4,4,1,6,12,6,4,6,8,7,8,8,3,8,4,7,4,8,1,5,4,3,4,2,4,2,5,1,3,1,2,7,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,32,35,30,26,29,42,44,44,64,46,37,29,33,30,22,15,12,11,3
266,原町３丁目,6,1,4,3,3,5,6,0,8,3,5,6,2,1,0,5,2,4,2,4,7,6,6,13,8,14,6,15,10,7,6,9,5,11,12,9,15,10,7,13,8,8,9,5,10,7,7,16,12,8,7,8,8,6,12,8,9,5,6,4,4,5,6,3,5,3,4,3,4,7,7,6,2,5,4,1,1,1,3,5,0,3,1,1,3,3,2,3,1,1,0,1,1,1,0,0,0,0,0,0,1,17,22,14,17,40,52,43,54,40,50,41,32,23,21,24,11,8,10,4
267,原町４丁目,2,1,3,3,2,4,1,1,2,2,3,3,5,5,6,3,5,2,1,2,4,5,6,8,4,7,8,7,3,6,9,10,7,7,6,6,7,10,1,2,7,4,4,7,7,5,4,3,4,5,2,5,5,3,3,6,5,5,6,4,7,8,6,4,3,6,3,4,5,6,4,2,1,5,3,2,3,3,1,1,4,1,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,10,22,13,27,31,39,26,29,21,18,26,28,24,15,10,5,5,2
268,原町５丁目,4,4,1,1,2,0,3,2,1,7,3,1,3,1,0,3,2,2,4,7,4,5,11,10,7,9,8,8,6,9,9,7,7,6,6,7,9,16,11,6,10,8,6,2,4,6,12,9,12,6,7,7,2,9,6,2,6,8,7,4,8,3,9,3,7,5,4,8,5,10,8,7,8,5,3,5,4,1,4,1,4,0,3,7,1,1,2,3,2,2,0,1,0,2,0,1,1,1,0,0,0,12,13,8,18,37,40,35,49,30,45,31,27,30,32,31,15,15,10,6
269,原町６丁目,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,2,0,1,3,4,2,4,3,3,3,3,3,1,5,5,7,1,1,3,2,5,5,2,3,1,3,4,2,2,3,2,3,1,2,3,1,1,3,3,0,5,0,4,0,0,3,3,2,1,0,3,6,2,2,1,0,2,3,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,5,0,3,14,15,19,16,13,12,8,11,10,12,7,5,2,3,1
270,東仙台１丁目,4,6,2,8,1,4,3,8,5,6,7,4,5,2,4,6,9,4,9,9,11,6,11,13,22,14,14,19,9,15,12,15,8,10,11,14,6,18,12,6,8,9,11,9,10,12,15,12,6,10,8,11,14,7,6,6,12,7,8,8,10,9,12,6,6,8,8,6,10,10,7,9,8,8,6,7,4,4,8,9,8,5,1,8,3,3,3,4,2,0,2,4,1,2,3,0,0,0,1,0,0,21,26,22,37,63,71,56,56,47,55,46,41,43,42,38,32,25,12,13
271,東仙台２丁目,5,5,5,6,3,2,5,4,3,2,3,3,11,2,6,5,5,7,6,3,7,5,9,7,9,8,11,9,6,12,7,6,8,10,14,10,9,13,5,13,6,14,8,14,4,8,13,13,9,19,6,9,4,7,5,11,5,6,4,6,8,3,9,3,1,6,5,7,2,8,8,4,7,3,3,1,5,3,4,5,0,1,4,1,1,0,0,2,1,0,2,1,1,1,0,0,0,0,0,1,0,24,16,25,26,37,46,45,50,46,62,31,32,24,28,25,18,7,3,6
272,東仙台３丁目,5,3,2,2,2,2,1,0,4,1,2,2,1,1,0,1,1,0,2,3,6,1,8,3,8,2,6,5,8,7,3,3,5,5,8,8,6,3,4,4,7,5,3,7,6,4,5,4,8,3,7,8,4,3,5,4,8,4,2,4,9,8,4,2,2,2,5,4,5,4,5,6,10,2,2,3,4,3,1,3,2,5,3,3,3,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,14,8,6,7,26,28,24,25,28,24,27,22,25,20,25,14,16,4,4
273,東仙台４丁目,8,9,8,13,15,7,19,11,16,16,19,13,9,11,8,11,7,8,7,10,6,8,3,5,4,7,6,10,6,10,10,9,13,6,19,8,13,7,18,14,13,25,19,10,24,16,24,15,18,15,16,16,12,16,19,10,11,7,12,5,13,12,7,7,3,4,3,14,6,6,2,7,2,1,2,2,6,2,2,2,2,1,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,69,60,43,26,39,57,60,91,88,79,45,42,33,14,14,6,6,0
274,東仙台５丁目,4,6,3,4,2,6,0,2,5,3,1,2,2,5,1,2,2,4,7,7,5,9,15,4,11,8,9,6,9,10,8,8,5,6,7,10,4,9,5,5,10,14,8,4,8,7,9,10,9,12,4,7,5,12,6,13,11,7,7,7,9,8,4,12,5,5,8,10,10,12,10,11,12,6,7,8,11,9,12,8,2,4,4,7,4,3,0,3,1,0,2,3,2,2,0,1,2,1,0,0,0,19,16,11,22,44,42,34,33,44,47,34,45,38,45,46,48,21,7,13
275,東仙台６丁目,6,1,5,5,5,2,3,6,5,4,7,10,8,7,3,4,7,5,9,5,5,6,6,11,5,4,6,3,9,7,9,6,9,10,7,4,9,2,8,8,9,4,9,3,10,10,14,10,9,11,2,8,7,11,8,15,4,11,12,9,5,5,7,8,6,9,5,7,11,4,7,4,5,7,4,3,4,7,3,1,5,2,2,3,3,6,1,0,5,1,1,1,2,0,0,2,0,0,0,0,0,22,20,35,30,33,29,41,31,35,54,36,51,31,36,27,18,15,13,6
276,東仙台７丁目,3,4,5,4,1,1,6,6,5,1,3,2,3,3,2,1,5,2,3,4,6,4,2,7,9,2,3,7,4,4,8,6,3,6,8,5,5,2,6,2,5,5,6,6,2,9,9,4,4,3,5,2,7,5,3,3,2,4,7,2,5,3,8,7,7,9,3,7,3,7,8,8,2,5,3,3,3,7,2,4,4,1,2,2,3,4,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,17,19,13,15,28,20,31,20,24,29,22,18,30,29,26,19,12,9,4
277,東宮城野,4,8,4,6,3,5,9,4,5,4,7,7,10,5,3,8,7,7,10,6,8,6,5,3,3,7,6,5,7,6,8,11,4,10,6,10,9,12,12,9,12,11,9,6,5,13,13,10,9,7,13,18,8,6,4,4,4,12,4,5,7,3,6,5,9,12,5,6,13,6,5,4,11,5,8,3,1,4,7,1,3,4,4,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,25,27,32,38,25,31,39,52,43,52,49,29,30,42,33,16,15,3,1
278,日の出町１丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,日の出町２丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
280,日の出町３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2,0,0,3,0,2,0,0
281,福住町,4,5,5,4,3,10,7,6,7,10,6,10,3,7,4,1,5,6,6,6,19,14,7,8,16,8,6,13,10,10,15,10,16,8,10,6,13,13,10,11,9,11,15,11,19,11,19,17,9,12,8,16,10,12,13,10,12,7,14,7,6,14,10,2,7,11,4,14,12,9,13,14,7,12,2,7,6,7,9,3,3,7,4,5,6,4,3,2,2,3,3,0,0,1,2,0,0,0,0,0,0,21,40,30,24,64,47,59,53,65,68,59,50,39,50,48,32,25,14,6
282,福田町１丁目,7,3,9,5,6,8,6,7,6,8,8,6,4,6,6,9,7,6,9,7,8,5,6,12,6,15,7,8,11,13,4,9,15,8,9,9,9,14,8,7,14,8,6,9,12,9,13,12,12,12,9,9,10,6,11,15,8,8,10,10,11,4,10,11,8,4,11,6,8,2,5,9,8,3,3,3,2,4,3,3,2,1,1,1,2,0,3,2,2,1,2,1,1,1,0,1,0,1,0,0,0,30,35,30,38,37,54,45,47,49,58,45,51,44,31,28,15,7,8,7
283,福田町２丁目,11,15,16,12,12,19,12,15,14,10,12,14,11,5,7,13,10,6,7,6,19,11,18,18,28,30,25,25,21,36,27,23,22,29,26,31,26,24,15,28,20,23,22,26,34,28,29,28,26,22,21,27,18,15,19,15,17,25,14,18,14,24,9,18,18,8,16,14,12,14,15,18,12,10,9,11,9,13,4,9,7,3,5,4,5,3,7,3,2,0,2,1,0,3,0,1,0,0,0,0,0,66,70,49,42,94,137,127,124,125,133,100,89,83,64,64,46,24,15,7
284,福田町３丁目,3,2,0,2,3,3,3,2,4,2,2,4,2,4,2,4,2,3,1,3,1,4,3,1,3,3,1,5,2,4,6,2,5,7,0,1,4,6,5,5,5,6,1,3,5,5,8,3,6,2,6,3,5,5,8,1,3,2,2,3,4,4,4,3,1,4,3,1,3,4,4,2,5,3,2,4,1,1,1,1,3,0,1,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,10,14,14,13,12,15,20,21,20,24,27,11,16,15,16,8,6,1,3
285,福田町４丁目,1,2,6,3,5,1,2,2,2,5,3,5,4,4,4,4,2,3,5,6,5,6,3,9,7,3,1,10,8,3,4,7,3,3,6,6,6,5,8,8,3,3,3,7,3,6,4,8,7,8,6,15,7,6,8,4,4,6,2,4,1,6,2,2,6,6,4,3,8,2,6,4,5,4,2,4,2,1,5,2,3,0,5,3,2,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,17,12,20,20,30,25,23,33,19,33,42,20,17,23,21,14,13,5,3
286,福田町南１丁目,2,1,1,1,1,1,3,0,4,1,1,1,0,0,2,0,1,1,0,1,0,0,2,2,3,2,2,7,1,3,3,2,3,2,3,6,5,2,3,4,3,4,3,1,4,2,4,1,3,6,1,2,3,0,3,1,2,2,1,1,0,1,2,1,1,0,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,4,3,7,15,13,20,15,16,9,7,5,2,5,1,4,4,0
287,福田町南２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,1,1,1,3,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,5,7,3,0,1,3,2,1,2,1,0
302,福室（大字計）,3,3,6,0,5,2,2,3,6,2,7,3,4,8,7,4,9,7,4,4,8,5,10,6,4,4,4,4,3,4,8,11,2,8,4,1,8,7,4,6,9,9,15,7,8,10,14,6,12,7,5,6,5,9,6,8,3,8,3,5,5,11,3,5,3,5,9,6,5,8,6,7,6,7,4,4,7,4,8,3,4,2,6,1,1,2,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,17,15,29,28,33,19,33,26,48,49,31,27,27,33,30,26,14,6,2
303,福室１丁目,1,3,2,5,2,1,1,0,2,4,5,5,2,1,4,3,4,7,2,4,8,3,6,4,4,9,5,3,5,2,9,6,4,1,2,5,4,3,5,6,5,7,6,10,9,7,10,12,8,6,8,4,8,7,9,10,4,9,8,5,3,8,3,7,5,5,3,5,3,6,3,5,5,2,2,1,0,2,3,4,3,1,4,3,1,1,1,3,1,0,2,0,0,2,1,0,0,0,0,0,0,13,8,17,20,25,24,22,23,37,43,36,36,26,22,17,10,12,6,5
304,福室２丁目,6,7,2,3,5,6,10,4,4,6,3,4,9,5,8,8,10,11,5,14,8,10,12,12,9,17,12,12,9,13,12,11,11,14,6,13,14,8,13,8,6,17,13,14,20,18,12,24,20,16,19,16,31,16,11,20,8,14,12,14,10,18,11,14,19,15,10,12,17,14,14,20,18,14,4,7,8,3,4,7,9,7,4,1,3,1,0,2,2,2,0,1,1,2,0,0,0,0,0,0,0,23,30,29,48,51,63,54,56,70,90,93,68,72,68,70,29,24,7,4
305,福室３丁目,19,21,11,13,12,8,12,13,10,11,17,14,11,11,15,11,17,9,7,9,15,19,19,21,21,25,27,26,17,27,18,34,33,31,23,22,32,14,20,15,17,14,19,22,19,25,19,24,17,24,21,27,24,21,12,13,16,21,12,14,20,18,17,8,14,9,11,11,11,9,14,14,12,5,6,5,13,4,6,5,3,2,6,3,3,3,2,6,5,4,2,0,0,0,1,0,0,0,0,0,1,76,54,68,53,95,122,139,103,91,109,105,76,77,51,51,33,17,20,4
306,福室４丁目,6,7,5,8,15,5,10,5,10,4,6,11,5,4,7,2,7,8,2,8,3,7,5,4,5,5,5,10,4,10,1,6,8,9,12,15,11,10,8,10,14,12,12,12,5,8,9,8,8,7,8,7,6,6,4,4,7,7,6,2,9,5,2,4,3,4,5,5,6,4,6,9,11,10,7,7,11,3,1,5,5,3,3,7,2,2,0,1,4,0,1,2,1,1,1,0,0,0,0,0,0,41,34,33,27,24,34,36,54,55,40,31,26,23,24,43,27,20,7,6
307,福室５丁目,11,11,8,9,6,10,3,11,13,9,6,10,13,7,12,11,12,11,14,20,15,16,9,12,15,16,13,10,8,9,11,15,13,14,8,14,10,16,16,17,15,14,13,16,17,27,19,10,20,15,18,18,21,7,13,8,9,7,12,10,10,10,7,11,17,8,16,9,10,15,24,7,17,7,9,5,16,7,12,10,11,12,10,3,7,5,2,6,2,1,0,2,0,1,1,0,0,0,0,0,0,45,46,48,68,67,56,61,73,75,91,77,46,55,58,64,50,43,16,4
308,福室６丁目,8,5,6,10,13,11,12,7,9,11,12,16,14,10,13,15,17,9,13,21,8,18,9,17,9,14,9,18,9,11,12,10,15,6,9,13,5,8,10,12,13,11,14,12,16,15,18,18,13,17,16,17,16,15,11,13,10,17,9,8,13,10,12,6,6,6,11,9,9,12,14,11,16,10,9,7,7,9,4,8,7,10,4,7,8,8,3,5,2,3,2,1,2,0,0,1,0,0,0,0,0,42,50,65,75,61,61,52,48,66,81,75,57,47,47,60,35,36,21,6
309,福室７丁目,6,5,5,5,0,2,8,7,2,7,2,5,3,5,7,3,6,7,7,4,9,7,12,11,6,7,6,14,6,13,5,3,7,4,6,8,4,8,4,7,10,9,14,6,9,12,4,7,8,12,7,6,15,8,13,11,10,4,9,9,4,15,6,4,5,6,16,15,7,8,5,5,10,1,4,3,6,4,1,5,1,1,7,4,2,5,4,1,3,4,1,2,1,2,0,0,1,0,0,0,0,21,26,22,27,45,46,25,31,48,43,49,43,34,52,25,19,15,17,7
310,平成１丁目,5,2,3,2,2,1,6,2,3,2,6,5,4,4,3,3,5,6,8,4,8,2,8,10,8,10,10,19,11,14,9,7,12,14,15,14,14,16,8,6,5,10,14,19,12,8,19,13,15,16,10,11,8,9,11,11,13,10,13,12,12,12,12,8,8,11,10,8,9,12,10,8,7,13,1,7,8,5,5,3,5,8,3,7,4,3,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,14,14,22,26,36,64,57,58,60,71,49,59,52,50,39,28,27,10,1
