,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
246,元茶畑,0,1,2,1,1,1,0,0,0,2,0,1,1,2,1,0,0,0,0,1,2,2,5,2,3,3,3,4,6,3,5,2,6,1,3,3,3,2,2,2,1,0,2,1,6,4,1,0,2,1,0,1,1,0,1,3,0,3,1,1,3,1,0,1,2,3,1,0,1,0,3,2,1,2,0,0,1,2,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
247,大和町１丁目,7,8,2,7,5,4,4,3,7,3,3,7,5,3,6,7,4,3,7,4,4,9,9,11,9,6,10,12,12,16,13,12,12,19,12,13,10,10,13,10,13,13,9,14,8,10,19,16,3,22,10,10,10,12,6,9,7,6,12,11,11,10,7,9,8,7,10,13,7,12,8,5,6,5,1,1,5,5,6,2,3,2,5,0,1,3,6,3,1,2,6,2,1,0,0,0,0,0,1,0,0
248,大和町２丁目,10,10,5,10,5,8,5,1,6,7,5,5,9,8,8,4,4,5,7,4,9,8,4,3,11,6,12,12,12,11,9,14,12,10,11,12,11,12,10,12,8,13,9,8,8,14,11,14,16,13,12,21,8,9,9,12,10,7,9,5,7,10,6,7,7,7,8,7,9,4,6,7,10,6,3,4,2,5,5,4,1,3,2,1,3,1,2,2,0,0,0,0,2,0,0,0,1,0,1,0,0
249,大和町３丁目,5,3,7,4,2,7,7,2,4,3,1,4,7,5,2,4,3,5,0,3,1,2,1,4,1,3,5,7,6,9,4,7,4,4,7,1,10,5,10,4,13,6,9,9,6,2,8,5,9,5,9,4,4,8,6,4,8,4,3,3,3,2,3,2,1,2,1,1,5,3,7,4,1,2,3,4,0,4,3,1,2,1,5,0,1,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
250,大和町４丁目,11,9,6,6,5,6,9,9,6,5,7,7,10,7,7,12,8,7,7,12,11,9,14,7,14,12,17,7,8,11,15,19,6,14,16,20,11,15,13,20,12,24,11,10,21,17,18,17,24,24,17,20,23,10,21,23,28,18,13,9,14,25,17,16,17,12,14,23,9,10,17,8,10,6,5,5,5,3,4,5,7,4,7,4,1,1,2,3,3,1,1,0,1,1,0,0,0,0,0,0,0
251,大和町５丁目,16,13,10,15,15,15,13,18,12,15,15,12,13,12,11,13,22,15,15,21,16,18,32,39,41,33,16,33,38,29,27,25,27,23,23,30,31,28,29,31,27,38,31,42,38,37,43,37,46,40,45,44,34,38,43,44,31,31,26,23,32,38,23,20,33,28,24,31,32,26,30,26,32,16,14,18,18,11,10,14,16,5,7,6,7,11,2,4,7,2,1,4,2,2,3,0,0,1,0,0,0
252,弓ノ町,1,1,0,1,1,0,5,1,0,1,3,1,0,0,0,1,1,2,1,3,1,2,4,8,4,5,5,4,1,2,2,4,5,4,3,1,1,2,2,5,3,3,5,3,0,3,1,3,3,3,2,2,0,2,1,1,4,2,1,2,2,3,1,1,2,2,5,0,1,2,5,2,1,3,2,2,2,0,4,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0
253,連坊１丁目,2,4,3,2,5,6,4,3,1,2,4,4,4,4,3,3,5,5,3,2,6,11,15,5,4,11,8,15,10,7,9,13,7,9,8,14,9,8,8,5,8,5,8,8,7,11,16,8,10,7,11,3,8,9,7,7,5,4,9,9,7,4,7,3,6,5,3,4,6,5,2,3,5,8,1,2,2,2,0,4,2,0,2,1,0,1,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0
254,連坊２丁目,2,1,3,0,1,1,4,2,3,1,4,4,2,5,2,3,3,2,4,5,7,7,10,12,5,12,7,8,5,13,7,9,2,9,4,7,3,3,6,8,1,4,4,7,5,3,12,5,5,5,6,7,7,3,5,9,4,3,3,3,5,2,2,3,5,3,4,3,7,5,3,5,0,5,0,3,3,4,1,5,2,4,7,2,3,0,1,1,3,0,0,1,2,0,0,1,0,0,0,0,0
255,連坊小路,10,4,1,3,4,6,6,4,4,5,6,8,8,5,6,5,8,7,7,2,5,10,13,20,19,18,13,17,10,15,17,10,10,8,13,11,10,6,13,8,16,13,15,12,10,16,14,13,9,14,8,4,11,13,9,12,8,13,9,2,3,2,4,10,4,2,1,3,5,4,5,5,5,5,4,4,1,1,1,2,1,3,1,2,3,4,4,2,2,2,0,2,0,1,0,1,0,0,0,0,1
256,六郷,6,4,5,3,6,7,1,5,11,3,7,3,5,5,9,4,3,7,1,4,2,6,1,5,3,2,3,3,5,2,2,9,1,4,6,8,5,2,4,6,7,7,7,9,3,8,9,8,15,6,2,8,9,6,5,4,7,3,5,4,2,5,0,3,6,8,5,5,7,5,6,4,9,5,4,8,2,6,4,2,7,3,0,3,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
257,六十人町,0,1,1,1,2,1,1,2,1,1,1,0,3,0,2,2,1,0,2,0,2,3,4,3,3,6,6,8,4,5,5,3,7,2,5,3,4,3,6,8,3,8,6,4,3,2,5,3,3,4,6,1,5,3,4,4,4,4,4,4,3,0,0,3,4,7,3,4,5,6,5,5,6,0,0,2,1,0,0,2,3,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
261,六丁目,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,六丁の目北町,7,4,2,6,2,4,3,4,6,3,0,3,1,0,4,6,2,2,4,6,4,9,1,5,8,10,10,4,8,8,5,7,6,3,8,10,3,2,3,9,2,5,11,11,6,4,4,9,12,5,8,9,6,5,6,7,4,2,8,6,5,5,1,2,1,3,1,4,3,4,4,7,3,4,4,3,5,3,2,0,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
263,六丁の目中町,13,12,9,9,10,10,6,10,7,10,7,13,7,9,7,8,10,7,12,9,19,11,14,10,16,20,21,25,18,26,15,27,19,15,17,18,17,24,17,15,17,16,19,18,26,20,13,25,17,15,17,23,24,13,14,10,20,8,7,15,14,13,9,11,7,7,11,8,9,8,11,7,7,8,4,7,4,1,1,5,1,4,6,4,4,2,1,5,1,1,0,1,1,1,0,0,0,0,0,0,0
264,六丁の目西町,4,3,3,2,7,2,4,1,3,1,4,2,2,2,1,1,1,0,0,2,1,3,2,2,3,4,1,3,3,7,5,2,8,8,3,4,6,4,5,4,8,5,4,2,4,10,4,7,6,4,7,7,3,3,1,2,1,4,4,7,1,3,0,3,2,2,1,5,3,4,2,5,2,4,2,3,1,1,3,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,六丁の目東町,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,1,4,1,1,1,2,1,2,2,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266,六丁の目南町,8,4,5,6,7,6,2,4,4,2,3,10,6,4,2,1,4,4,5,6,5,8,8,4,14,11,17,11,16,10,12,10,15,16,9,6,13,11,12,9,11,13,14,18,18,12,22,16,17,12,13,9,13,9,9,11,11,10,8,9,1,7,10,2,11,4,4,3,6,6,2,7,4,1,3,1,3,1,2,3,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
267,六丁の目元町,2,2,0,0,1,1,1,2,1,0,2,2,1,1,1,0,3,0,0,1,1,1,2,3,3,3,3,3,3,4,0,1,1,2,2,0,3,3,3,3,1,2,2,4,2,2,5,6,5,4,1,0,1,1,2,1,3,0,4,1,0,4,1,0,2,0,0,3,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,若林１丁目,12,13,9,13,5,10,11,7,7,11,4,4,5,14,5,9,12,7,4,10,10,10,12,12,15,17,18,17,14,11,12,11,16,20,8,11,13,16,12,11,14,8,15,11,18,16,20,18,17,11,12,14,20,14,16,15,10,12,14,13,9,15,13,11,12,16,16,12,13,8,7,13,17,12,10,8,5,8,6,6,5,7,2,5,4,4,9,6,1,1,2,1,1,2,0,1,0,1,0,1,0
269,若林２丁目,4,2,2,2,2,2,2,4,5,4,4,3,4,4,2,4,4,4,2,2,2,2,5,5,5,4,3,6,4,8,9,7,2,4,6,4,7,6,4,11,9,3,5,7,3,5,12,13,8,5,9,12,3,6,11,9,4,10,7,4,6,5,5,9,8,10,8,6,4,11,10,6,10,4,4,11,9,2,6,10,3,1,5,3,2,3,1,2,3,3,1,1,2,1,0,2,0,1,0,0,0
270,若林３丁目,3,4,7,9,9,9,8,7,6,10,7,6,11,11,9,5,13,10,6,14,6,10,7,10,13,18,11,11,10,11,13,13,10,15,12,9,12,13,16,17,11,17,18,18,23,12,23,19,12,18,14,12,14,11,16,16,16,16,11,10,9,16,17,19,17,18,18,13,22,16,19,25,15,10,7,11,10,5,9,7,12,5,8,8,7,8,8,7,6,0,4,0,3,2,1,1,0,0,0,0,0
271,若林４丁目,2,7,1,3,5,2,2,3,2,6,5,3,5,5,2,0,7,5,4,3,2,5,2,3,6,7,2,6,7,7,8,3,2,5,5,7,2,11,5,6,3,9,2,11,8,8,11,7,7,8,9,4,7,2,6,6,4,5,6,2,8,4,4,5,2,8,8,4,8,9,9,7,4,4,2,6,2,1,9,1,3,3,4,2,3,2,5,4,1,1,2,1,2,0,0,0,0,0,0,0,0
272,若林５丁目,2,4,0,3,2,5,5,3,4,7,5,1,8,10,7,6,4,1,2,8,4,10,10,8,7,8,11,8,10,7,13,15,10,7,10,14,11,7,10,10,13,7,12,13,16,22,13,10,15,8,11,7,17,12,14,11,11,11,17,15,14,14,18,18,13,20,10,11,6,8,14,15,5,11,2,6,12,4,13,4,7,4,2,4,1,2,2,2,4,1,0,3,0,0,0,0,0,0,0,0,0
273,若林６丁目,3,2,5,5,4,2,3,1,1,2,1,1,0,0,1,2,2,0,5,3,1,1,5,3,4,3,1,2,7,3,4,6,4,4,4,3,6,5,6,3,5,5,5,5,8,4,5,8,1,4,5,2,6,6,3,6,3,7,3,9,5,10,4,2,4,4,6,8,5,5,5,3,8,3,0,0,3,2,3,2,2,4,2,3,4,3,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0
274,若林７丁目,0,3,3,3,4,4,2,5,2,2,5,2,2,2,1,6,4,1,2,3,1,4,6,3,2,4,6,0,3,5,2,6,4,6,2,2,4,3,7,4,7,0,8,10,4,5,7,4,8,3,9,4,7,8,5,2,3,10,7,6,5,6,5,1,4,5,6,8,5,3,11,7,6,1,2,4,1,3,3,2,0,0,2,3,5,2,4,3,1,2,1,1,1,0,0,0,0,0,0,0,0
