,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
385,西田中,0,1,0,2,0,4,1,2,3,1,2,1,1,2,1,1,2,5,5,3,2,2,0,1,2,1,4,1,0,3,4,0,1,1,3,4,1,4,4,1,0,0,1,0,4,2,5,1,2,7,3,3,0,1,2,5,2,1,6,4,5,3,4,5,4,7,7,3,5,1,7,6,4,3,1,1,4,0,5,3,1,2,5,4,2,4,3,4,4,1,2,3,2,3,1,0,1,0,0,0,0
386,西中山１丁目,5,6,4,10,8,8,15,19,31,25,17,28,22,17,11,14,10,10,13,11,8,7,6,7,3,7,2,5,4,1,5,9,10,11,15,16,18,21,15,21,24,27,18,22,23,19,18,13,17,15,13,10,8,8,7,12,7,9,7,5,2,5,4,2,2,2,3,4,6,3,7,2,4,7,1,2,2,3,4,3,1,4,1,1,1,3,0,1,2,1,0,2,0,3,0,0,0,0,0,0,1
387,西中山２丁目,4,8,6,8,14,7,13,20,15,12,16,14,15,16,13,12,7,7,8,12,9,6,7,4,4,3,3,0,5,3,4,2,9,5,13,7,21,16,18,15,16,24,15,16,15,14,14,20,7,8,9,11,11,5,4,5,8,9,5,5,8,6,0,3,3,9,6,5,5,4,5,5,5,1,1,0,3,1,2,2,2,0,2,1,1,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
388,虹の丘１丁目,2,5,3,5,4,3,4,4,3,6,3,4,3,4,2,6,2,0,3,3,3,3,2,5,3,4,3,1,4,1,1,2,2,4,4,5,9,9,10,7,6,6,3,7,5,4,6,13,3,6,9,4,4,6,8,6,7,4,7,6,4,9,6,5,6,8,16,23,8,16,17,17,17,14,4,5,10,11,9,12,9,10,7,3,6,3,3,1,5,8,7,5,4,5,4,2,0,2,1,0,2
389,虹の丘２丁目,0,3,2,2,4,2,2,0,4,4,0,0,3,1,4,2,1,0,3,1,5,0,2,2,2,0,4,1,2,0,2,1,5,0,6,8,2,7,2,1,4,5,5,5,1,4,5,4,4,3,3,2,4,4,2,0,6,3,2,3,7,3,4,8,12,8,8,15,10,8,14,12,9,7,3,7,1,10,5,4,5,2,3,6,7,1,3,4,4,1,6,1,0,0,0,2,0,0,0,0,0
390,虹の丘３丁目,2,1,0,0,2,0,2,1,4,0,3,4,3,1,1,1,2,1,1,2,3,1,1,1,0,1,0,3,1,2,3,1,1,0,2,2,1,4,4,3,5,7,0,3,2,3,5,4,2,3,3,4,3,4,4,3,2,3,1,3,6,6,8,7,10,9,6,7,8,11,12,8,3,5,3,8,2,9,2,4,8,8,3,11,0,2,2,2,3,4,1,3,3,0,0,0,1,1,0,0,0
391,虹の丘４丁目,1,1,3,2,0,5,4,4,5,4,6,6,2,5,4,6,9,2,7,4,3,6,6,2,6,4,4,5,1,1,4,1,4,6,4,7,4,4,4,7,5,6,5,5,9,7,7,7,6,10,12,12,6,3,4,11,10,9,7,8,11,6,9,10,13,11,14,16,12,16,10,9,8,11,4,8,7,8,16,7,6,6,5,9,4,3,4,10,2,6,3,1,3,0,1,2,2,0,0,0,0
460,根白石,4,8,6,8,9,8,9,10,2,9,9,11,5,8,3,7,8,6,9,6,7,9,6,7,3,5,4,3,8,0,5,10,4,9,15,10,9,10,15,9,10,11,10,4,12,20,9,13,11,11,7,12,2,11,9,13,15,7,5,11,14,11,14,13,9,9,12,9,10,17,13,19,20,12,4,13,14,11,9,4,6,9,18,8,12,21,14,14,12,9,8,10,11,5,9,6,5,4,1,0,0
515,野村,4,3,4,4,3,3,2,3,3,2,2,4,2,1,6,4,7,3,5,3,2,3,4,5,6,4,3,1,2,2,3,8,1,8,5,4,2,5,6,6,8,5,8,8,6,10,13,3,4,10,7,5,4,6,6,4,5,1,6,6,1,6,7,7,4,1,7,8,6,6,7,5,8,9,4,7,12,3,8,5,5,5,3,2,3,3,4,5,4,3,1,3,1,1,0,1,3,1,1,1,1
516,東黒松,3,6,4,4,2,1,5,5,4,3,3,3,3,2,4,3,1,2,4,12,3,8,7,10,5,5,9,3,7,5,9,8,7,7,5,5,13,4,5,7,8,2,3,8,5,4,6,10,9,9,6,4,3,8,8,4,4,6,7,2,4,4,2,4,2,1,5,4,6,3,3,4,10,5,1,5,5,6,14,7,4,3,4,2,7,4,5,4,0,3,5,1,1,0,0,0,1,2,0,0,1
607,福岡,2,1,0,3,1,3,4,1,1,3,1,3,4,1,6,3,3,4,3,0,1,7,1,4,0,4,0,5,3,4,1,5,3,7,6,6,2,6,3,2,5,6,8,3,9,5,0,9,5,2,7,7,5,7,8,12,12,7,12,11,4,14,7,11,6,8,12,15,8,12,11,11,12,6,4,5,8,4,8,5,5,8,6,7,8,8,2,4,7,4,7,3,3,1,1,6,0,2,1,0,0
620,古内,0,2,0,0,1,0,0,0,1,0,0,0,2,1,3,0,0,0,0,2,1,1,0,0,0,0,2,0,0,2,0,1,2,1,0,2,3,1,2,0,1,0,0,0,1,1,2,0,0,1,2,3,0,0,0,1,2,3,1,2,0,0,2,2,0,2,1,2,2,2,0,3,2,1,2,1,0,0,0,3,1,3,2,1,0,1,3,3,2,0,1,0,2,0,1,0,0,0,0,0,0
671,朴沢,2,0,4,0,0,0,1,2,1,0,3,2,1,0,3,0,1,0,2,0,1,1,2,2,0,1,0,2,2,2,4,3,1,2,1,2,1,2,2,0,4,3,6,1,5,1,5,1,7,2,2,2,4,1,5,1,2,4,1,4,3,4,3,3,12,4,4,5,6,5,7,5,2,5,3,4,3,1,6,3,2,3,4,2,5,3,5,3,1,2,1,3,1,3,1,2,1,0,0,0,0
672,歩坂町,6,7,8,5,9,5,9,6,10,4,9,10,7,6,3,14,9,4,7,25,17,18,10,13,15,6,12,13,9,12,13,6,8,18,12,10,13,10,17,13,10,19,11,18,11,16,13,11,13,13,19,12,21,14,10,17,14,17,9,10,14,13,14,11,15,16,14,8,18,12,21,17,21,19,16,6,20,11,22,15,5,15,21,17,15,13,9,13,8,11,2,4,2,5,6,2,0,0,1,0,0
673,本田町,4,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,5,1,3,6,11,6,6,7,1,7,7,8,0,9,6,7,8,5,5,9,5,0,4,3,0,4,3,5,0,5,2,4,1,6,2,3,3,1,4,0,8,2,1,3,1,4,4,2,2,0,2,3,1,5,5,3,2,3,1,4,4,0,5,6,4,4,1,3,5,5,2,8,2,6,4,1,1,2,1,8,1,1,2,1,0
708,松森,26,25,32,24,29,24,35,30,24,25,33,30,33,25,20,23,24,21,28,28,45,26,26,42,26,34,23,29,34,37,39,37,45,34,43,42,50,46,55,54,51,42,35,41,50,43,52,56,45,42,59,49,40,32,40,35,25,36,26,28,34,14,39,23,27,20,22,38,42,45,39,38,32,24,21,21,29,30,17,28,24,15,13,13,14,12,7,16,11,14,8,10,8,6,10,2,4,1,4,0,1
709,みずほ台,19,12,13,7,11,8,8,12,9,11,9,10,11,9,14,9,15,9,13,17,15,19,23,24,16,23,22,22,22,25,21,19,26,19,27,17,20,23,10,25,20,16,25,15,24,28,22,25,26,24,27,29,26,32,22,22,18,22,15,19,11,17,14,6,15,10,6,9,14,8,5,10,9,6,2,5,5,3,7,5,3,1,4,4,5,2,6,5,1,3,2,2,1,0,1,0,1,0,0,1,0
710,南中山１丁目,3,4,4,5,2,8,8,5,9,10,8,7,11,10,4,13,11,9,9,8,16,12,19,13,5,8,9,10,5,6,12,8,8,10,5,15,9,14,7,9,11,7,11,20,8,19,14,15,17,20,14,22,20,13,12,13,14,10,20,6,15,8,15,8,10,6,7,14,11,6,17,15,6,10,7,8,13,2,6,4,5,3,4,6,3,2,3,4,4,3,3,3,3,1,2,2,0,0,0,0,0
711,南中山２丁目,2,1,9,1,6,3,2,5,3,2,6,8,3,10,4,5,11,7,6,6,11,5,8,4,5,2,3,1,3,5,5,8,8,6,7,5,7,8,8,12,5,11,9,10,10,7,11,10,9,10,5,6,8,5,9,5,2,4,6,2,9,15,7,5,13,14,6,22,17,17,19,11,17,10,8,9,5,7,3,1,4,2,2,3,5,2,2,2,2,0,2,2,2,2,1,0,0,1,0,0,1
712,南中山３丁目,1,8,7,2,2,6,6,5,5,4,2,2,6,2,3,7,7,3,8,5,11,5,5,6,2,3,4,4,2,4,7,8,9,12,9,9,7,14,4,12,6,8,12,15,14,13,12,8,12,17,13,7,10,3,11,5,4,11,8,6,8,23,14,13,17,27,21,18,24,32,28,29,17,17,16,12,16,10,12,8,2,11,4,5,4,1,2,4,4,6,3,2,0,0,4,0,1,0,0,1,0
713,南中山４丁目,1,1,1,2,4,8,2,1,1,2,4,2,1,4,5,2,5,4,8,5,7,9,5,3,3,7,5,1,2,7,3,9,5,8,5,9,7,9,10,8,5,5,9,8,7,3,5,7,6,6,8,6,8,7,10,6,7,7,10,7,17,18,14,16,18,26,14,27,27,19,18,12,12,7,7,9,4,4,5,8,4,5,3,2,1,3,3,3,2,5,2,5,3,1,1,2,0,1,0,0,0
714,南中山５丁目,1,3,2,1,1,2,1,2,2,5,5,5,4,4,3,3,5,4,2,7,2,0,0,2,1,0,3,0,1,2,3,3,2,1,4,1,2,1,3,7,6,6,2,12,6,4,3,4,3,4,2,1,1,1,2,4,0,0,0,0,0,1,0,0,1,1,1,1,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
715,南中山６丁目,0,2,0,0,2,4,3,6,7,8,11,21,14,16,27,18,12,5,18,11,3,2,5,3,2,1,0,0,1,0,0,0,0,1,0,0,3,5,11,5,15,15,17,8,23,15,22,14,15,15,2,8,9,5,6,2,1,2,1,2,0,1,0,2,2,1,1,1,0,1,1,3,3,3,1,0,3,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
716,紫山１丁目,7,9,5,11,12,8,11,12,7,9,15,10,3,8,7,6,7,4,12,7,12,5,8,9,3,7,2,2,4,0,2,3,1,7,7,11,4,10,10,17,7,15,13,6,8,16,11,8,11,14,8,7,15,12,18,10,9,10,13,5,6,2,7,6,4,4,5,2,2,3,2,6,5,7,0,3,0,1,2,4,4,4,1,5,4,3,0,3,0,4,0,0,1,0,1,0,0,0,0,0,0
717,紫山２丁目,0,2,1,1,3,4,5,4,7,0,1,5,6,12,4,6,9,10,12,9,7,7,5,10,3,7,8,4,1,4,2,3,3,3,1,0,1,2,6,4,4,6,2,6,4,3,9,5,9,8,12,19,13,9,11,10,17,13,14,6,11,9,10,5,9,8,6,5,5,6,6,10,4,4,3,4,3,5,0,3,5,5,2,1,4,2,0,3,1,0,3,3,0,0,2,2,1,1,0,0,0
718,紫山３丁目,2,0,2,0,4,2,4,3,5,5,10,5,4,12,11,13,13,15,12,7,9,12,8,8,5,4,1,3,3,1,0,2,1,1,2,3,2,1,8,1,3,5,6,3,8,11,14,15,16,15,16,10,22,13,10,9,9,6,8,7,9,4,2,3,3,2,5,5,6,5,2,3,5,1,2,2,4,0,1,0,1,1,0,3,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
719,紫山４丁目,0,2,1,5,5,4,6,5,10,11,12,18,13,22,16,18,14,13,10,5,9,7,4,5,3,3,2,0,1,3,0,4,2,2,1,2,6,6,4,3,11,10,14,9,29,20,20,30,27,16,11,12,21,8,10,5,5,5,7,13,4,3,5,1,1,2,3,3,3,3,10,1,2,2,4,1,1,1,2,1,1,2,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0
720,紫山５丁目,1,5,3,11,10,14,13,14,10,19,16,17,9,15,14,10,12,9,8,6,2,6,3,0,1,4,1,2,3,1,3,5,2,7,3,5,6,13,12,17,13,19,13,15,13,17,19,10,17,12,14,15,7,4,6,8,5,3,5,4,2,6,4,2,7,4,5,4,3,2,7,3,6,4,3,4,2,2,4,4,1,3,2,0,2,1,1,0,0,2,0,1,0,0,1,1,0,1,0,0,1
721,八乙女１丁目,7,5,2,2,2,7,2,7,4,1,5,4,4,2,4,5,1,2,3,4,5,5,11,9,4,7,3,5,6,5,6,7,8,5,6,7,6,13,7,6,9,9,6,9,8,12,5,3,6,9,3,4,5,1,10,4,6,5,3,3,2,1,2,1,2,4,1,2,6,2,5,4,3,1,2,1,1,1,1,3,1,1,3,1,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0
722,八乙女２丁目,5,2,0,0,4,1,4,1,2,2,3,0,2,2,1,1,1,3,1,0,2,2,6,5,7,6,4,6,6,4,3,9,9,7,3,4,2,3,6,7,4,6,1,3,4,5,3,3,6,4,7,8,4,2,6,6,9,3,7,5,6,2,7,5,6,3,1,3,3,4,4,1,1,2,0,2,3,3,2,2,2,1,2,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0
723,八乙女３丁目,5,6,4,6,6,7,12,2,7,5,2,7,3,4,4,12,5,2,12,4,5,11,7,2,9,7,11,5,9,1,9,6,7,8,9,7,13,5,2,6,13,10,9,9,7,10,15,11,16,7,11,12,20,12,8,16,15,13,15,13,12,8,8,8,11,4,10,6,5,3,7,9,5,4,5,3,3,3,3,4,2,1,3,2,3,4,2,0,1,1,2,1,1,0,0,0,0,0,0,0,1
724,八乙女４丁目,5,8,2,3,8,6,7,6,8,6,4,12,7,4,4,19,6,6,11,9,10,9,13,10,14,14,13,11,6,6,7,6,13,8,10,12,7,6,4,7,10,16,12,14,17,8,10,17,10,21,11,11,14,11,13,11,14,10,7,7,4,8,7,10,5,10,8,2,4,6,6,3,7,3,1,1,6,3,1,3,1,2,4,1,4,1,0,1,1,1,1,0,1,0,2,0,1,0,0,0,1
725,八乙女中央１丁目,5,5,7,1,4,2,0,4,0,3,3,6,2,1,3,0,2,5,3,3,4,5,1,4,1,4,3,1,5,5,2,2,1,5,2,5,9,4,7,1,6,4,7,7,8,11,10,7,12,5,7,10,8,6,8,8,7,7,8,7,5,4,5,3,3,7,5,3,5,2,5,2,3,7,0,4,3,0,3,0,4,1,1,2,0,0,3,0,0,0,2,1,1,1,0,0,0,0,0,0,0
726,八乙女中央２丁目,1,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,1,2,1,1,3,2,2,2,6,1,5,1,1,0,3,1,2,0,2,2,0,1,1,4,3,3,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
727,八乙女中央３丁目,5,5,5,11,4,7,7,7,13,8,7,8,12,9,4,5,8,8,8,14,14,8,19,9,19,14,12,17,26,14,17,16,16,12,13,13,7,14,11,8,14,17,19,16,22,28,20,24,18,22,18,17,11,5,14,20,17,14,19,7,10,6,5,8,1,5,4,6,9,4,5,11,2,5,5,2,5,7,5,2,4,0,1,2,4,6,3,2,1,0,1,1,0,0,0,1,0,0,0,0,0
728,八乙女中央４丁目,3,9,5,6,6,7,9,5,4,4,2,5,2,3,5,4,2,4,6,8,9,9,8,7,7,13,10,13,9,13,10,15,7,14,6,16,9,14,12,14,6,11,9,9,16,12,12,13,9,13,11,7,9,7,7,8,9,8,3,8,3,3,1,5,3,3,4,3,10,4,9,5,5,4,3,4,2,2,0,4,2,5,0,4,4,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0
729,八乙女中央５丁目,7,6,6,4,6,3,2,6,3,5,6,7,5,6,8,4,10,10,11,8,18,13,15,9,9,10,5,6,9,14,11,12,12,11,6,12,8,10,16,8,7,13,9,9,15,20,11,18,18,27,27,24,31,20,19,24,20,18,21,10,20,13,11,5,7,13,6,9,6,7,4,10,6,6,2,4,8,5,8,7,3,2,5,4,3,2,2,4,4,2,2,3,0,0,1,0,0,0,0,0,1
730,館１丁目,3,2,4,4,6,7,4,11,6,8,3,4,5,10,4,9,5,13,6,7,5,7,2,6,3,2,4,3,4,2,2,3,11,8,5,5,10,8,8,10,10,10,9,12,11,8,11,7,10,2,11,13,12,8,12,8,11,9,9,8,10,12,19,29,20,15,16,19,13,20,25,23,16,12,8,5,5,12,2,7,6,5,8,7,3,7,0,2,3,8,2,3,2,1,1,1,1,1,0,0,1
731,館２丁目,2,1,2,1,6,2,7,6,3,4,5,8,0,7,3,3,4,7,5,11,8,6,4,5,3,5,6,3,6,3,4,6,5,3,9,5,6,3,7,8,7,7,12,12,6,7,16,4,10,9,6,5,9,11,11,11,13,6,15,11,13,14,21,11,20,18,12,23,9,9,17,7,7,8,10,8,5,1,9,2,5,5,3,2,4,3,3,2,1,5,0,1,1,1,3,0,1,2,0,0,0
732,館３丁目,0,2,2,1,1,6,8,4,3,6,10,6,8,5,11,12,12,11,18,13,19,15,13,7,15,10,7,15,4,7,9,9,9,10,2,6,9,6,4,3,6,9,13,12,14,13,10,12,18,24,20,23,24,18,29,23,23,23,24,16,18,23,27,15,11,12,12,13,10,11,13,1,11,5,3,5,5,2,6,1,4,6,1,4,2,4,0,3,3,2,3,2,0,2,1,2,1,0,0,0,0
733,館４丁目,0,6,4,7,6,5,7,5,12,10,9,9,19,9,13,16,12,16,18,9,9,8,2,3,1,4,1,2,5,1,2,0,3,4,4,1,6,6,4,9,17,11,14,17,24,18,23,23,14,21,10,12,8,12,3,9,8,8,7,6,2,3,4,6,3,4,3,10,5,2,4,4,6,6,4,1,4,1,2,1,3,3,4,1,1,2,0,0,3,0,0,1,0,1,1,1,0,0,0,0,1
734,館５丁目,0,1,1,1,0,0,1,2,3,1,2,1,4,3,2,1,3,1,2,1,4,0,0,5,2,1,5,1,3,3,3,1,4,2,1,3,5,4,2,1,0,0,1,1,3,3,6,1,2,4,2,5,6,4,4,6,8,11,7,10,14,14,11,9,9,10,8,8,2,5,5,4,6,2,2,3,0,2,4,0,3,3,3,2,0,0,0,3,1,1,1,1,0,1,0,0,2,0,1,0,0
735,館６丁目,0,1,0,1,0,2,3,2,1,1,3,1,4,3,1,1,4,3,1,3,3,3,3,1,3,2,2,2,2,2,6,5,0,3,3,1,3,1,2,6,1,3,1,2,6,5,2,7,7,2,5,6,6,6,3,5,8,10,10,11,12,8,11,12,9,7,5,7,6,8,3,5,4,2,1,4,1,1,0,1,3,3,2,1,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1
736,館７丁目,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
737,山の寺１丁目,7,2,4,5,6,5,2,3,5,5,4,2,4,2,2,5,6,2,7,3,5,7,4,3,4,2,4,6,7,3,3,5,7,4,6,7,11,7,4,5,6,1,9,12,5,7,7,2,8,3,13,5,3,8,6,4,7,4,8,6,4,3,6,5,7,6,6,12,13,9,15,11,13,8,10,8,13,9,9,15,11,7,7,6,6,9,6,5,4,3,6,1,1,4,2,3,1,0,1,0,0
738,山の寺２丁目,8,3,3,8,7,10,4,5,7,7,9,9,3,8,10,7,8,8,11,6,6,11,10,10,7,8,5,11,8,11,10,10,6,8,10,21,11,8,11,8,13,11,13,14,11,15,18,17,10,13,6,14,10,6,8,7,5,12,4,11,5,14,6,7,7,14,12,9,15,18,22,13,22,12,10,14,12,9,8,7,6,4,6,4,3,3,5,6,5,1,2,1,1,3,2,0,2,0,1,2,0
739,山の寺３丁目,3,5,4,1,7,1,4,8,5,1,6,3,8,5,6,1,5,8,7,3,4,3,8,2,7,3,2,6,2,2,4,3,4,6,3,3,7,6,6,5,6,6,4,5,7,7,6,9,9,10,7,7,6,8,4,6,6,3,6,5,6,5,5,2,2,5,8,7,3,10,9,8,12,12,8,11,6,14,16,17,8,11,14,8,7,4,3,3,7,3,0,4,6,0,0,0,1,0,1,0,1
740,友愛町,3,4,1,4,2,8,2,1,4,6,2,3,7,3,8,1,3,1,2,6,3,2,6,3,1,1,3,1,0,1,2,2,2,3,2,4,3,5,6,6,4,6,3,5,16,8,5,4,10,7,9,4,7,2,4,4,3,3,4,0,2,2,2,3,3,0,3,9,11,7,7,7,7,6,3,9,6,3,7,6,3,2,3,3,4,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0
